ligand,target,energy
CHEMBL547542,SOD1,-6.603
CHEMBL557954,SOD1,-6.603
CHEMBL7382,FUS,-6.603
CHEMBL502626,TDP43,-6.602
CHEMBL541005,FUS,-6.601
CHEMBL1488129,SOD1,-6.600
CHEMBL1591882,SOD1,-6.600
CHEMBL2165609,SOD1,-6.600
CHEMBL273030,SOD1,-6.600
CLOFAZIMINE,SOD1,-6.600
DELAVIRDINE,SOD1,-6.600
DIOSMIN,SOD1,-6.600
ELBASVIR,SOD1,-6.600
ESZOPICLONE,SOD1,-6.600
EVANS_BLUE_FREE_ACID,SOD1,-6.600
IBRUTINIB,SOD1,-6.600
MOZAVAPTAN,FUS,-6.600
OMADACYCLINE,SOD1,-6.600
PACRITINIB,SOD1,-6.600
PEMETREXED,SOD1,-6.600
RIBOCICLIB,SOD1,-6.600
TOLVAPTAN,TDP43,-6.600
TUCATINIB,TDP43,-6.600
CHEMBL3309555,SOD1,-6.600
CHEMBL7368,SOD1,-6.600
CHEMBL3309685,FUS,-6.599
CHEMBL7510,SOD1,-6.598
CHEMBL7690,TDP43,-6.598
CHEMBL1164921,TDP43,-6.597
CHEMBL7970,SOD1,-6.597
CHEMBL269191,FUS,-6.596
CHEMBL505127,FUS,-6.596
CHEMBL7205,SOD1,-6.596
CHEMBL6510,TDP43,-6.595
CHEMBL7403,TDP43,-6.594
CHEMBL7478,FUS,-6.594
CHEMBL6416,SOD1,-6.593
CHEMBL262267,SOD1,-6.592
CHEMBL269191,SOD1,-6.591
CHEMBL6293,TDP43,-6.591
CHEMBL526346,FUS,-6.590
CHEMBL1083863,TDP43,-6.590
CHEMBL6345,SOD1,-6.590
CHEMBL421,SOD1,-6.590
CHEMBL1091345,FUS,-6.589
CHEMBL6748,FUS,-6.589
CHEMBL263810,SOD1,-6.587
CHEMBL6570,SOD1,-6.587
CHEMBL28,SOD1,-6.587
CHEMBL7205,TDP43,-6.587
CHEMBL7496,SOD1,-6.587
CHEMBL1076047,FUS,-6.586
CHEMBL501671,FUS,-6.584
CHEMBL6947,TDP43,-6.584
CHEMBL1076814,SOD1,-6.583
CHEMBL3310357,SOD1,-6.583
CHEMBL7315,SOD1,-6.583
CHEMBL499990,TDP43,-6.581
CHEMBL6366,SOD1,-6.581
CHEMBL1782891,SOD1,-6.580
CHEMBL1076268,SOD1,-6.580
CHEMBL593911,SOD1,-6.578
CHEMBL605451,TDP43,-6.578
CHEMBL417,SOD1,-6.578
CHEMBL6342,SOD1,-6.575
CHEMBL1199671,TDP43,-6.573
CHEMBL1223978,TDP43,-6.573
CHEMBL439267,SOD1,-6.571
CHEMBL553887,FUS,-6.570
CHEMBL1173577,SOD1,-6.570
CHEMBL3310207,SOD1,-6.570
CHEMBL155451,TDP43,-6.569
CHEMBL1209991,SOD1,-6.569
CHEMBL1088591,SOD1,-6.568
CHEMBL507224,TDP43,-6.567
CHEMBL1076477,TDP43,-6.567
CHEMBL3309396,SOD1,-6.567
CHEMBL1092099,FUS,-6.566
CHEMBL7083,TDP43,-6.566
CHEMBL6579,FUS,-6.564
CHEMBL6905,TDP43,-6.563
CHEMBL1084974,TDP43,-6.562
CHEMBL8581,SOD1,-6.562
CHEMBL500508,FUS,-6.560
CHEMBL6926,TDP43,-6.560
CHEMBL402708,TDP43,-6.558
CHEMBL530034,TDP43,-6.558
CHEMBL500467,SOD1,-6.557
CHEMBL595083,SOD1,-6.557
CHEMBL6969,FUS,-6.557
CHEMBL3309810,SOD1,-6.556
CHEMBL7157,SOD1,-6.556
CHEMBL7360,SOD1,-6.556
CHEMBL1163197,SOD1,-6.554
CHEMBL1199062,TDP43,-6.552
CHEMBL6349,SOD1,-6.551
CHEMBL7223,TDP43,-6.551
CHEMBL504547,SOD1,-6.549
CHEMBL3310724,FUS,-6.548
CHEMBL7363,SOD1,-6.548
CHEMBL6219,SOD1,-6.547
CHEMBL6639,FUS,-6.547
CHEMBL7245,TDP43,-6.547
CHEMBL540214,FUS,-6.546
CHEMBL529058,FUS,-6.544
CHEMBL7510,FUS,-6.542
CHEMBL503535,SOD1,-6.541
CHEMBL3309490,SOD1,-6.540
CHEMBL4553582,FUS,-6.540
CHEMBL501964,SOD1,-6.538
CHEMBL582221,TDP43,-6.538
CHEMBL1201356,SOD1,-6.537
CHEMBL6347,SOD1,-6.537
CHEMBL503644,SOD1,-6.536
CHEMBL3309561,FUS,-6.536
CHEMBL7684,FUS,-6.534
CHEMBL504397,FUS,-6.533
CHEMBL1222790,SOD1,-6.533
CHEMBL6365,SOD1,-6.533
CHEMBL262924,FUS,-6.532
CHEMBL547008,SOD1,-6.530
CHEMBL3309965,TDP43,-6.530
CHEMBL505140,FUS,-6.529
CHEMBL6726,FUS,-6.529
CHEMBL584990,SOD1,-6.528
CHEMBL7167,FUS,-6.528
CHEMBL501963,FUS,-6.527
CHEMBL7349,SOD1,-6.527
CHEMBL3309314,TDP43,-6.526
CHEMBL501542,FUS,-6.525
CHEMBL6271,FUS,-6.525
CHEMBL7281,SOD1,-6.524
CHEMBL7455,SOD1,-6.524
CHEMBL439267,TDP43,-6.522
CHEMBL1223923,TDP43,-6.522
CHEMBL4553140,SOD1,-6.522
CHEMBL7147,SOD1,-6.521
CHEMBL525672,SOD1,-6.518
CHEMBL267740,TDP43,-6.517
CHEMBL6633,SOD1,-6.516
CHEMBL3310724,TDP43,-6.516
CHEMBL6493,SOD1,-6.515
CHEMBL6829,TDP43,-6.515
CHEMBL595064,TDP43,-6.514
CHEMBL593201,SOD1,-6.512
CHEMBL1159637,SOD1,-6.512
CHEMBL3347310,SOD1,-6.512
CHEMBL3310190,SOD1,-6.512
CHEMBL1085285,TDP43,-6.510
CHEMBL6514,FUS,-6.510
CHEMBL7262,FUS,-6.510
CHEMBL502357,SOD1,-6.509
CHEMBL1214096,TDP43,-6.509
CHEMBL507894,SOD1,-6.508
CHEMBL3310219,SOD1,-6.508
CHEMBL6636,SOD1,-6.508
CHEMBL3309390,SOD1,-6.507
CHEMBL412007,TDP43,-6.506
CHEMBL7779,SOD1,-6.506
CHEMBL505924,SOD1,-6.505
CHEMBL576264,TDP43,-6.505
CHEMBL3309396,TDP43,-6.503
CHEMBL501130,TDP43,-6.502
CHEMBL609157,SOD1,-6.501
CHEMBL3309965,FUS,-6.501
CHEMBL1304170,SOD1,-6.500
CHEMBL1330042,SOD1,-6.500
CHEMBL1392366,SOD1,-6.500
ALECTINIB,SOD1,-6.500
ATOGEPANT,SOD1,-6.500
CEFIXIME,SOD1,-6.500
CEFTOLOZANE,SOD1,-6.500
CHEMBL1474751,TDP43,-6.500
CHEMBL1520051,SOD1,-6.500
CHEMBL1546634,SOD1,-6.500
CHEMBL1590708,SOD1,-6.500
CHEMBL1875921,SOD1,-6.500
CHEMBL2360861,SOD1,-6.500
CHEMBL3194663,SOD1,-6.500
CHEMBL5653589,FUS,-6.500
CYCLOTHIAZIDE,SOD1,-6.500
CYPROHEPTADINE,SOD1,-6.500
DANICOPAN,SOD1,-6.500
ERYTHROMYCIN_ETHYLSUCCINATE,SOD1,-6.500
IMATINIB,SOD1,-6.500
METOLAZONE,SOD1,-6.500
MIDOSTAURIN,FUS,-6.500
OLUTASIDENIB,SOD1,-6.500
PAZOPANIB,SOD1,-6.500
RUPATADINE,TDP43,-6.500
SUVOREXANT,SOD1,-6.500
TAZEMETOSTAT,SOD1,-6.500
TOVORAFENIB,FUS,-6.500
CHEMBL1170815,SOD1,-6.499
CHEMBL3309491,SOD1,-6.499
CHEMBL7495,TDP43,-6.498
CHEMBL572530,SOD1,-6.497
CHEMBL6967,FUS,-6.497
CHEMBL6364,SOD1,-6.496
CHEMBL7049,TDP43,-6.495
CHEMBL7611,SOD1,-6.494
CHEMBL6441,SOD1,-6.493
CHEMBL532920,SOD1,-6.491
CHEMBL538627,SOD1,-6.489
CHEMBL500495,TDP43,-6.489
CHEMBL6929,SOD1,-6.489
CHEMBL6912,TDP43,-6.488
CHEMBL532920,TDP43,-6.487
CHEMBL6877,SOD1,-6.486
CHEMBL443598,SOD1,-6.484
CHEMBL159567,TDP43,-6.484
CHEMBL501871,TDP43,-6.483
CHEMBL1163197,TDP43,-6.483
CHEMBL609878,TDP43,-6.483
CHEMBL7048,TDP43,-6.483
CHEMBL525413,SOD1,-6.481
CHEMBL504077,FUS,-6.480
CHEMBL1189963,SOD1,-6.479
CHEMBL7564,SOD1,-6.478
CHEMBL1088344,TDP43,-6.477
CHEMBL3309830,TDP43,-6.477
CHEMBL1075841,TDP43,-6.476
CHEMBL1088337,FUS,-6.476
CHEMBL524158,SOD1,-6.475
CHEMBL3310551,SOD1,-6.475
CHEMBL1223923,SOD1,-6.472
CHEMBL4553563,FUS,-6.472
CHEMBL557964,TDP43,-6.471
CHEMBL6465,SOD1,-6.471
CHEMBL7083,SOD1,-6.470
CHEMBL7609,FUS,-6.469
CHEMBL1209153,TDP43,-6.468
CHEMBL8218,SOD1,-6.468
CHEMBL570853,SOD1,-6.467
CHEMBL6496,SOD1,-6.467
CHEMBL4116116,TDP43,-6.466
CHEMBL3309811,SOD1,-6.465
CHEMBL1076054,SOD1,-6.464
CHEMBL1181959,FUS,-6.464
CHEMBL6765,SOD1,-6.464
CHEMBL503463,FUS,-6.462
CHEMBL7349,TDP43,-6.462
CHEMBL6905,SOD1,-6.461
CHEMBL6991,SOD1,-6.461
CHEMBL445000,TDP43,-6.460
CHEMBL7641,TDP43,-6.460
CHEMBL6967,TDP43,-6.458
CHEMBL6673,FUS,-6.456
CHEMBL167929,SOD1,-6.455
CHEMBL6252,SOD1,-6.454
CHEMBL6544,SOD1,-6.453
CHEMBL3310328,SOD1,-6.452
CHEMBL499992,SOD1,-6.451
CHEMBL502411,TDP43,-6.450
CHEMBL6216,TDP43,-6.449
CHEMBL6775,TDP43,-6.448
CHEMBL3310128,SOD1,-6.448
CHEMBL502441,FUS,-6.445
CHEMBL503452,FUS,-6.445
CHEMBL4116164,FUS,-6.444
CHEMBL7281,FUS,-6.444
CHEMBL6293,FUS,-6.443
CHEMBL505285,SOD1,-6.442
CHEMBL584990,FUS,-6.442
CHEMBL3309997,SOD1,-6.442
CHEMBL501877,SOD1,-6.440
CHEMBL3310003,SOD1,-6.440
CHEMBL525672,FUS,-6.439
CHEMBL6424,SOD1,-6.438
CHEMBL167929,FUS,-6.438
CHEMBL1185641,TDP43,-6.437
CHEMBL266873,SOD1,-6.436
CHEMBL504077,SOD1,-6.435
CHEMBL584766,SOD1,-6.435
CHEMBL7176,TDP43,-6.434
CHEMBL503272,SOD1,-6.433
CHEMBL6524,SOD1,-6.433
CHEMBL3310186,FUS,-6.433
CHEMBL1163233,FUS,-6.432
CHEMBL7465,TDP43,-6.431
CHEMBL584133,FUS,-6.430
CHEMBL1096892,FUS,-6.429
CHEMBL502486,SOD1,-6.428
CHEMBL3309750,FUS,-6.428
CHEMBL1163233,SOD1,-6.427
CHEMBL503232,TDP43,-6.426
CHEMBL3311423,SOD1,-6.426
CHEMBL588522,SOD1,-6.425
CHEMBL552993,FUS,-6.425
CHEMBL1163147,FUS,-6.425
CHEMBL529058,TDP43,-6.425
CHEMBL600456,SOD1,-6.423
CHEMBL1214894,TDP43,-6.422
CHEMBL7177,SOD1,-6.422
CHEMBL154288,SOD1,-6.420
CHEMBL1189068,FUS,-6.419
CHEMBL1170648,SOD1,-6.419
CHEMBL7276,FUS,-6.419
CHEMBL538457,SOD1,-6.418
CHEMBL7542,SOD1,-6.417
CHEMBL261894,SOD1,-6.415
CHEMBL157459,FUS,-6.415
CHEMBL507540,FUS,-6.415
CHEMBL499563,SOD1,-6.415
CHEMBL1082532,SOD1,-6.413
CHEMBL3310357,TDP43,-6.413
CHEMBL539434,TDP43,-6.412
CHEMBL1207158,FUS,-6.412
CHEMBL8135,FUS,-6.412
CHEMBL6218,SOD1,-6.409
CHEMBL7029,FUS,-6.407
CHEMBL7495,FUS,-6.407
CHEMBL6500,SOD1,-6.406
CHEMBL7114,FUS,-6.406
CHEMBL7216,SOD1,-6.406
CHEMBL7593,TDP43,-6.404
CHEMBL437851,SOD1,-6.403
CHEMBL504252,SOD1,-6.403
CHEMBL504398,FUS,-6.403
CHEMBL6636,FUS,-6.403
CHEMBL4553661,SOD1,-6.403
CHEMBL4116164,TDP43,-6.401
CHEMBL7564,TDP43,-6.401
CHEMBL1091584,SOD1,-6.400
CHEMBL124937,SOD1,-6.400
CHEMBL1330042,FUS,-6.400
CHEMBL1373390,SOD1,-6.400
CHEMBL1401300,SOD1,-6.400
APIXABAN,SOD1,-6.400
ASUNAPREVIR,SOD1,-6.400
AZITHROMYCIN,SOD1,-6.400
CANAGLIFLOZIN_ANHYDROUS,SOD1,-6.400
CEFTOBIPROLE_MEDOCARIL_FREE_ACID,SOD1,-6.400
CHEMBL1076399,SOD1,-6.400
CHEMBL1472747,SOD1,-6.400
CHEMBL1473577,SOD1,-6.400
CHEMBL1731619,SOD1,-6.400
CHEMBL1900572,SOD1,-6.400
CHEMBL2134777,SOD1,-6.400
CHEMBL2165614,SOD1,-6.400
CHEMBL2360312,SOD1,-6.400
CHLORTHALIDONE,SOD1,-6.400
DABRAFENIB,SOD1,-6.400
DARIDOREXANT,SOD1,-6.400
DIHYDROSTREPTOMYCIN,SOD1,-6.400
ERYTHROMYCIN,SOD1,-6.400
ETOPOSIDE_PHOSPHATE,SOD1,-6.400
KETAZOLAM,FUS,-6.400
LEVOMEFOLIC_ACID,SOD1,-6.400
MOZAVAPTAN,SOD1,-6.400
PERAMPANEL,FUS,-6.400
PYRVINIUM,SOD1,-6.400
RIPRETINIB,SOD1,-6.400
RISDIPLAM,SOD1,-6.400
RUCAPARIB,FUS,-6.400
SELINEXOR,FUS,-6.400
SIROLIMUS,FUS,-6.400
TELMISARTAN,FUS,-6.400
TENIPOSIDE,SOD1,-6.400
TRILACICLIB,TDP43,-6.400
TRYPAN_BLUE_FREE_ACID,FUS,-6.400
TUDCA,SOD1,-6.400
VELPATASVIR,SOD1,-6.400
VENETOCLAX,SOD1,-6.400
CHEMBL573234,TDP43,-6.400
CHEMBL412007,FUS,-6.400
CHEMBL7319,SOD1,-6.400
CHEMBL470546,SOD1,-6.399
CHEMBL4553580,FUS,-6.399
CHEMBL7690,FUS,-6.398
CHEMBL163579,SOD1,-6.396
CHEMBL1094870,SOD1,-6.396
CHEMBL6436,SOD1,-6.396
CHEMBL6632,SOD1,-6.396
CHEMBL6693,SOD1,-6.395
CHEMBL154288,TDP43,-6.394
CHEMBL499087,SOD1,-6.394
CHEMBL593909,SOD1,-6.394
CHEMBL538380,FUS,-6.394
CHEMBL604582,TDP43,-6.394
CHEMBL3310302,SOD1,-6.393
CHEMBL7058,SOD1,-6.393
CHEMBL7334,SOD1,-6.393
CHEMBL6243,TDP43,-6.392
CHEMBL590478,SOD1,-6.390
CHEMBL3309390,FUS,-6.390
CHEMBL501821,SOD1,-6.389
CHEMBL596211,TDP43,-6.389
CHEMBL1083593,TDP43,-6.387
CHEMBL6848,SOD1,-6.387
CHEMBL526377,SOD1,-6.385
CHEMBL6726,TDP43,-6.384
CHEMBL526134,FUS,-6.383
CHEMBL6313,SOD1,-6.383
CHEMBL7775,TDP43,-6.383
CHEMBL1200285,SOD1,-6.382
CHEMBL7205,FUS,-6.381
CHEMBL501251,SOD1,-6.379
CHEMBL6726,SOD1,-6.379
CHEMBL525443,TDP43,-6.378
CHEMBL260906,SOD1,-6.378
CHEMBL1090597,SOD1,-6.378
CHEMBL6380,FUS,-6.378
CHEMBL3310845,SOD1,-6.378
CHEMBL1186245,TDP43,-6.377
CHEMBL507223,FUS,-6.375
CHEMBL501877,TDP43,-6.375
CHEMBL1091501,SOD1,-6.374
CHEMBL1076741,SOD1,-6.374
CHEMBL7860,TDP43,-6.374
CHEMBL4116093,TDP43,-6.373
CHEMBL541005,TDP43,-6.373
CHEMBL6665,SOD1,-6.373
CHEMBL600052,FUS,-6.372
CHEMBL1086530,SOD1,-6.372
CHEMBL603145,SOD1,-6.372
CHEMBL499517,FUS,-6.371
CHEMBL502237,FUS,-6.371
CHEMBL6983,SOD1,-6.370
CHEMBL6339,SOD1,-6.369
CHEMBL540195,SOD1,-6.368
CHEMBL6205,SOD1,-6.368
CHEMBL507700,SOD1,-6.367
CHEMBL1185027,FUS,-6.367
CHEMBL508159,FUS,-6.365
CHEMBL6942,FUS,-6.364
CHEMBL7624,SOD1,-6.364
CHEMBL7654,FUS,-6.364
CHEMBL4553700,TDP43,-6.364
CHEMBL501701,SOD1,-6.362
CHEMBL540947,SOD1,-6.362
CHEMBL508099,FUS,-6.362
CHEMBL3309443,FUS,-6.362
CHEMBL6380,SOD1,-6.362
CHEMBL1075841,FUS,-6.361
CHEMBL6642,SOD1,-6.361
CHEMBL558352,SOD1,-6.360
CHEMBL6492,SOD1,-6.359
CHEMBL7626,FUS,-6.359
CHEMBL3310859,SOD1,-6.358
CHEMBL500738,SOD1,-6.357
CHEMBL596211,FUS,-6.356
CHEMBL6850,FUS,-6.356
CHEMBL4553140,TDP43,-6.356
CHEMBL7152,SOD1,-6.354
CHEMBL7157,TDP43,-6.353
CHEMBL7120,TDP43,-6.353
CHEMBL4553590,TDP43,-6.353
CHEMBL1189598,TDP43,-6.352
CHEMBL7190,TDP43,-6.351
CHEMBL266873,TDP43,-6.350
CHEMBL7656,TDP43,-6.350
CHEMBL7436,FUS,-6.350
CHEMBL262819,TDP43,-6.349
CHEMBL266902,FUS,-6.349
CHEMBL605451,SOD1,-6.349
CHEMBL1222867,TDP43,-6.348
CHEMBL3309898,SOD1,-6.348
CHEMBL405225,SOD1,-6.347
CHEMBL7689,SOD1,-6.347
CHEMBL4116148,SOD1,-6.345
CHEMBL7563,FUS,-6.344
CHEMBL7054,FUS,-6.342
CHEMBL504250,SOD1,-6.341
CHEMBL3347280,SOD1,-6.341
CHEMBL7411,FUS,-6.341
CHEMBL1160275,SOD1,-6.340
CHEMBL6521,SOD1,-6.340
CHEMBL1083863,SOD1,-6.339
CHEMBL7089,SOD1,-6.338
CHEMBL7409,SOD1,-6.338
CHEMBL552187,SOD1,-6.337
CHEMBL260023,SOD1,-6.337
CHEMBL1076656,SOD1,-6.337
CHEMBL1165220,TDP43,-6.336
CHEMBL4553563,TDP43,-6.336
CHEMBL505127,TDP43,-6.333
CHEMBL590000,SOD1,-6.333
CHEMBL6653,FUS,-6.333
CHEMBL7488,SOD1,-6.333
CHEMBL541760,FUS,-6.332
CHEMBL1163139,SOD1,-6.332
CHEMBL167990,TDP43,-6.332
CHEMBL7102,TDP43,-6.332
CHEMBL7266,SOD1,-6.331
CHEMBL4116075,FUS,-6.330
CHEMBL538195,SOD1,-6.329
CHEMBL503469,SOD1,-6.328
CHEMBL3309962,FUS,-6.328
CHEMBL6942,TDP43,-6.327
CHEMBL559228,SOD1,-6.325
CHEMBL559128,TDP43,-6.325
CHEMBL500450,SOD1,-6.324
CHEMBL503454,SOD1,-6.324
CHEMBL7223,FUS,-6.322
CHEMBL593201,FUS,-6.321
CHEMBL529327,SOD1,-6.320
CHEMBL4116090,FUS,-6.320
CHEMBL582239,SOD1,-6.320
CHEMBL3310332,FUS,-6.320
CHEMBL569918,SOD1,-6.319
CHEMBL7167,TDP43,-6.319
CHEMBL500234,FUS,-6.318
CHEMBL3309647,SOD1,-6.317
CHEMBL408,TDP43,-6.316
CHEMBL261894,FUS,-6.313
CHEMBL570155,SOD1,-6.312
CHEMBL608190,SOD1,-6.311
CHEMBL6884,SOD1,-6.311
CHEMBL7039,SOD1,-6.311
CHEMBL503419,FUS,-6.310
CHEMBL1075723,TDP43,-6.308
CHEMBL6663,SOD1,-6.308
CHEMBL499990,SOD1,-6.307
CHEMBL3309789,SOD1,-6.307
CHEMBL500202,SOD1,-6.306
CHEMBL608971,TDP43,-6.306
CHEMBL408,FUS,-6.306
CHEMBL6666,SOD1,-6.306
CHEMBL4116086,FUS,-6.305
CHEMBL503535,FUS,-6.305
CHEMBL1210578,FUS,-6.305
CHEMBL504560,SOD1,-6.304
CHEMBL604582,FUS,-6.304
CHEMBL7624,FUS,-6.304
CHEMBL8686,TDP43,-6.304
CHEMBL2,SOD1,-6.303
CHEMBL499543,SOD1,-6.301
CHEMBL1349775,SOD1,-6.300
CHEMBL1361516,SOD1,-6.300
CHEMBL1391481,SOD1,-6.300
CHEMBL1398258,SOD1,-6.300
ABEMACICLIB,SOD1,-6.300
ALCAFTADINE,SOD1,-6.300
AVANAFIL,SOD1,-6.300
BLONANSERIN,FUS,-6.300
Berberine,FUS,-6.300
CHEMBL2134897,SOD1,-6.300
CHEMBL2360861,TDP43,-6.300
CHEMBL5653589,SOD1,-6.300
CHLORTETRACYCLINE,SOD1,-6.300
CROMOLYN,SOD1,-6.300
DASABUVIR,SOD1,-6.300
DEFLAZACORT,FUS,-6.300
Dexamethasone,SOD1,-6.300
ESZOPICLONE,FUS,-6.300
ETOPOSIDE,FUS,-6.300
ETRASIMOD,SOD1,-6.300
FLORTAUCIPIR_F_18,SOD1,-6.300
FLUOCORTOLONE,SOD1,-6.300
FOLIC_ACID,SOD1,-6.300
FOSAPREPITANT,FUS,-6.300
FRUQUINTINIB,SOD1,-6.300
GARENOXACIN,SOD1,-6.300
GLECAPREVIR,TDP43,-6.300
INFIGRATINIB,SOD1,-6.300
IPRAGLIFLOZIN,SOD1,-6.300
KETOTIFEN,SOD1,-6.300
LAPATINIB,SOD1,-6.300
LAROPIPRANT,FUS,-6.300
LEDIPASVIR,SOD1,-6.300
LEMBOREXANT,SOD1,-6.300
LEUCOVORIN,SOD1,-6.300
LIFITEGRAST,SOD1,-6.300
LORATADINE,SOD1,-6.300
MEPREDNISONE,SOD1,-6.300
MIZOLASTINE,SOD1,-6.300
Masitinib,SOD1,-6.300
OLANZAPINE,SOD1,-6.300
OLMESARTAN_MEDOXOMIL,SOD1,-6.300
OLSALAZINE,SOD1,-6.300
OMBITASVIR,SOD1,-6.300
PALOVAROTENE,SOD1,-6.300
PHOLCODINE,SOD1,-6.300
PIRENZEPINE,SOD1,-6.300
PONATINIB,TDP43,-6.300
POSACONAZOLE,SOD1,-6.300
RIBOCICLIB,FUS,-6.300
RIFAXIMIN,FUS,-6.300
RIFAXIMIN,TDP43,-6.300
RIMEGEPANT,SOD1,-6.300
RUCAPARIB,TDP43,-6.300
SELINEXOR,TDP43,-6.300
SELPERCATINIB,SOD1,-6.300
SOTORASIB,SOD1,-6.300
SULFASALAZINE,SOD1,-6.300
TAZEMETOSTAT,TDP43,-6.300
TELOTRISTAT,SOD1,-6.300
CHEMBL507224,FUS,-6.300
CHEMBL509250,SOD1,-6.300
CHEMBL541967,SOD1,-6.298
CHEMBL3309979,TDP43,-6.298
CHEMBL3310140,TDP43,-6.298
CHEMBL6632,TDP43,-6.298
CHEMBL6632,FUS,-6.297
CHEMBL7535,SOD1,-6.297
CHEMBL500704,SOD1,-6.294
CHEMBL6332,FUS,-6.294
CHEMBL7108,SOD1,-6.294
CHEMBL507127,FUS,-6.293
CHEMBL6758,FUS,-6.293
CHEMBL6676,SOD1,-6.292
CHEMBL1163213,SOD1,-6.291
CHEMBL7201,TDP43,-6.291
CHEMBL3310845,TDP43,-6.291
CHEMBL6219,FUS,-6.290
CHEMBL500062,SOD1,-6.288
CHEMBL7139,SOD1,-6.288
CHEMBL530034,SOD1,-6.287
CHEMBL3310037,SOD1,-6.287
CHEMBL6352,FUS,-6.285
CHEMBL170493,FUS,-6.283
CHEMBL3310365,SOD1,-6.283
CHEMBL260970,TDP43,-6.282
CHEMBL504357,TDP43,-6.281
CHEMBL1163204,TDP43,-6.281
CHEMBL501687,FUS,-6.280
CHEMBL503467,SOD1,-6.280
CHEMBL4116122,SOD1,-6.279
CHEMBL601272,FUS,-6.279
CHEMBL538692,SOD1,-6.278
CHEMBL1171471,FUS,-6.278
CHEMBL196395,FUS,-6.277
CHEMBL1222706,FUS,-6.277
CHEMBL7370,SOD1,-6.277
CHEMBL503058,FUS,-6.275
CHEMBL1186041,SOD1,-6.275
CHEMBL1205646,FUS,-6.275
CHEMBL3310197,SOD1,-6.274
CHEMBL7231,SOD1,-6.274
CHEMBL444368,SOD1,-6.273
CHEMBL504086,SOD1,-6.273
CHEMBL1089276,TDP43,-6.273
CHEMBL262924,TDP43,-6.271
CHEMBL6959,SOD1,-6.271
CHEMBL7259,SOD1,-6.271
CHEMBL7403,FUS,-6.271
CHEMBL1163186,TDP43,-6.270
CHEMBL3310324,TDP43,-6.270
CHEMBL3310337,TDP43,-6.270
CHEMBL1090668,SOD1,-6.269
CHEMBL533122,FUS,-6.269
CHEMBL6417,SOD1,-6.269
CHEMBL1162123,SOD1,-6.268
CHEMBL3310357,FUS,-6.268
CHEMBL7360,FUS,-6.268
CHEMBL264055,FUS,-6.267
CHEMBL596211,SOD1,-6.266
CHEMBL504349,SOD1,-6.265
CHEMBL3310370,SOD1,-6.265
CHEMBL7016,FUS,-6.264
CHEMBL1094354,FUS,-6.263
CHEMBL1208835,FUS,-6.263
CHEMBL4559951,SOD1,-6.263
CHEMBL1207835,SOD1,-6.262
CHEMBL7547,SOD1,-6.261
CHEMBL7641,SOD1,-6.260
CHEMBL3310328,FUS,-6.259
CHEMBL7327,SOD1,-6.259
CHEMBL7317,SOD1,-6.259
CHEMBL506637,FUS,-6.258
CHEMBL529450,SOD1,-6.258
CHEMBL196395,TDP43,-6.256
CHEMBL603312,TDP43,-6.255
CHEMBL1189392,SOD1,-6.255
CHEMBL547542,TDP43,-6.254
CHEMBL6474,SOD1,-6.254
CHEMBL7868,SOD1,-6.254
CHEMBL505819,FUS,-6.253
CHEMBL6560,SOD1,-6.252
CHEMBL417,FUS,-6.252
CHEMBL3310797,SOD1,-6.252
CHEMBL1208419,FUS,-6.251
CHEMBL1083593,SOD1,-6.250
CHEMBL6636,TDP43,-6.250
CHEMBL3309443,SOD1,-6.249
CHEMBL3309471,FUS,-6.249
CHEMBL4116102,FUS,-6.248
CHEMBL1089152,SOD1,-6.248
CHEMBL7244,FUS,-6.248
CHEMBL1163216,TDP43,-6.247
CHEMBL1077360,SOD1,-6.247
CHEMBL7607,TDP43,-6.247
CHEMBL6474,FUS,-6.246
CHEMBL6552,SOD1,-6.246
CHEMBL6666,FUS,-6.246
CHEMBL7373,SOD1,-6.246
CHEMBL263329,SOD1,-6.245
CHEMBL1076895,TDP43,-6.244
CHEMBL4116114,SOD1,-6.243
CHEMBL588522,TDP43,-6.243
CHEMBL7164,SOD1,-6.243
CHEMBL3310337,SOD1,-6.243
CHEMBL572573,TDP43,-6.242
CHEMBL6897,SOD1,-6.242
CHEMBL7892,FUS,-6.241
CHEMBL6932,FUS,-6.241
CHEMBL6274,SOD1,-6.239
CHEMBL500246,FUS,-6.238
CHEMBL525443,SOD1,-6.238
CHEMBL3310354,FUS,-6.238
CHEMBL6926,FUS,-6.234
CHEMBL1171794,SOD1,-6.233
CHEMBL6471,TDP43,-6.233
CHEMBL6686,SOD1,-6.232
CHEMBL603312,FUS,-6.231
CHEMBL1077360,FUS,-6.230
CHEMBL6259,SOD1,-6.230
CHEMBL7375,SOD1,-6.229
CHEMBL7440,SOD1,-6.229
CHEMBL1199159,SOD1,-6.227
CHEMBL7114,TDP43,-6.227
CHEMBL1091501,FUS,-6.226
CHEMBL584384,SOD1,-6.226
CHEMBL1077407,TDP43,-6.226
CHEMBL558744,FUS,-6.224
CHEMBL1085658,SOD1,-6.224
CHEMBL443886,SOD1,-6.223
CHEMBL503467,TDP43,-6.223
CHEMBL531135,SOD1,-6.223
CHEMBL499517,TDP43,-6.220
CHEMBL1091345,TDP43,-6.220
CHEMBL158175,FUS,-6.218
CHEMBL262399,FUS,-6.217
CHEMBL7134,FUS,-6.217
CHEMBL430,SOD1,-6.217
CHEMBL4116122,TDP43,-6.216
