ligand,target,energy
CHEMBL593201,FUS,-6.321
CHEMBL529327,SOD1,-6.320
CHEMBL4116090,FUS,-6.320
CHEMBL582239,SOD1,-6.320
CHEMBL569918,SOD1,-6.319
CHEMBL500234,FUS,-6.318
CHEMBL261894,FUS,-6.313
CHEMBL570155,SOD1,-6.312
CHEMBL608190,SOD1,-6.311
CHEMBL503419,FUS,-6.310
CHEMBL1075723,TDP43,-6.308
CHEMBL499990,SOD1,-6.307
CHEMBL500202,SOD1,-6.306
CHEMBL608971,TDP43,-6.306
CHEMBL4116086,FUS,-6.305
CHEMBL503535,FUS,-6.305
CHEMBL1210578,FUS,-6.305
CHEMBL504560,SOD1,-6.304
CHEMBL604582,FUS,-6.304
CHEMBL499543,SOD1,-6.301
CHEMBL1349775,SOD1,-6.300
CHEMBL1361516,SOD1,-6.300
CHEMBL1391481,SOD1,-6.300
CHEMBL1398258,SOD1,-6.300
ABEMACICLIB,SOD1,-6.300
ALCAFTADINE,SOD1,-6.300
AVANAFIL,SOD1,-6.300
BLONANSERIN,FUS,-6.300
Berberine,FUS,-6.300
CHEMBL2134897,SOD1,-6.300
CHEMBL2360861,TDP43,-6.300
CHEMBL5653589,SOD1,-6.300
CHLORTETRACYCLINE,SOD1,-6.300
CROMOLYN,SOD1,-6.300
DASABUVIR,SOD1,-6.300
DEFLAZACORT,FUS,-6.300
Dexamethasone,SOD1,-6.300
ESZOPICLONE,FUS,-6.300
ETOPOSIDE,FUS,-6.300
ETRASIMOD,SOD1,-6.300
FLORTAUCIPIR_F_18,SOD1,-6.300
FLUOCORTOLONE,SOD1,-6.300
FOLIC_ACID,SOD1,-6.300
FOSAPREPITANT,FUS,-6.300
FRUQUINTINIB,SOD1,-6.300
GARENOXACIN,SOD1,-6.300
GLECAPREVIR,TDP43,-6.300
INFIGRATINIB,SOD1,-6.300
IPRAGLIFLOZIN,SOD1,-6.300
KETOTIFEN,SOD1,-6.300
LAPATINIB,SOD1,-6.300
LAROPIPRANT,FUS,-6.300
LEDIPASVIR,SOD1,-6.300
LEMBOREXANT,SOD1,-6.300
LEUCOVORIN,SOD1,-6.300
LIFITEGRAST,SOD1,-6.300
LORATADINE,SOD1,-6.300
MEPREDNISONE,SOD1,-6.300
MIZOLASTINE,SOD1,-6.300
Masitinib,SOD1,-6.300
OLANZAPINE,SOD1,-6.300
OLMESARTAN_MEDOXOMIL,SOD1,-6.300
OLSALAZINE,SOD1,-6.300
OMBITASVIR,SOD1,-6.300
PALOVAROTENE,SOD1,-6.300
PHOLCODINE,SOD1,-6.300
PIRENZEPINE,SOD1,-6.300
PONATINIB,TDP43,-6.300
POSACONAZOLE,SOD1,-6.300
RIBOCICLIB,FUS,-6.300
RIFAXIMIN,FUS,-6.300
RIFAXIMIN,TDP43,-6.300
RIMEGEPANT,SOD1,-6.300
RUCAPARIB,TDP43,-6.300
SELINEXOR,TDP43,-6.300
SELPERCATINIB,SOD1,-6.300
SOTORASIB,SOD1,-6.300
SULFASALAZINE,SOD1,-6.300
TAZEMETOSTAT,TDP43,-6.300
TELOTRISTAT,SOD1,-6.300
CHEMBL507224,FUS,-6.300
CHEMBL509250,SOD1,-6.300
CHEMBL541967,SOD1,-6.298
CHEMBL500704,SOD1,-6.294
CHEMBL507127,FUS,-6.293
CHEMBL1163213,SOD1,-6.291
CHEMBL500062,SOD1,-6.288
CHEMBL530034,SOD1,-6.287
CHEMBL260970,TDP43,-6.282
CHEMBL504357,TDP43,-6.281
CHEMBL501687,FUS,-6.280
CHEMBL503467,SOD1,-6.280
CHEMBL4116122,SOD1,-6.279
CHEMBL601272,FUS,-6.279
CHEMBL538692,SOD1,-6.278
CHEMBL196395,FUS,-6.277
CHEMBL503058,FUS,-6.275
CHEMBL444368,SOD1,-6.273
CHEMBL504086,SOD1,-6.273
CHEMBL1089276,TDP43,-6.273
CHEMBL262924,TDP43,-6.271
CHEMBL1163186,TDP43,-6.270
CHEMBL1090668,SOD1,-6.269
CHEMBL533122,FUS,-6.269
CHEMBL264055,FUS,-6.267
CHEMBL596211,SOD1,-6.266
CHEMBL504349,SOD1,-6.265
CHEMBL1094354,FUS,-6.263
CHEMBL506637,FUS,-6.258
CHEMBL529450,SOD1,-6.258
CHEMBL196395,TDP43,-6.256
CHEMBL603312,TDP43,-6.255
CHEMBL547542,TDP43,-6.254
CHEMBL505819,FUS,-6.253
CHEMBL1208419,FUS,-6.251
CHEMBL1083593,SOD1,-6.250
CHEMBL4116102,FUS,-6.248
CHEMBL1089152,SOD1,-6.248
CHEMBL1163216,TDP43,-6.247
CHEMBL1077360,SOD1,-6.247
CHEMBL263329,SOD1,-6.245
CHEMBL1076895,TDP43,-6.244
CHEMBL4116114,SOD1,-6.243
CHEMBL588522,TDP43,-6.243
CHEMBL572573,TDP43,-6.242
CHEMBL7892,FUS,-6.241
CHEMBL500246,FUS,-6.238
CHEMBL525443,SOD1,-6.238
CHEMBL603312,FUS,-6.231
CHEMBL1077360,FUS,-6.230
CHEMBL1091501,FUS,-6.226
CHEMBL584384,SOD1,-6.226
CHEMBL1077407,TDP43,-6.226
CHEMBL558744,FUS,-6.224
CHEMBL1085658,SOD1,-6.224
CHEMBL443886,SOD1,-6.223
CHEMBL503467,TDP43,-6.223
CHEMBL531135,SOD1,-6.223
CHEMBL499517,TDP43,-6.220
CHEMBL1091345,TDP43,-6.220
CHEMBL158175,FUS,-6.218
CHEMBL262399,FUS,-6.217
CHEMBL4116122,TDP43,-6.216
CHEMBL591773,SOD1,-6.216
CHEMBL503463,TDP43,-6.215
CHEMBL4116148,FUS,-6.215
CHEMBL501763,SOD1,-6.214
CHEMBL558543,SOD1,-6.214
CHEMBL502296,SOD1,-6.213
CHEMBL1098688,SOD1,-6.212
CHEMBL503623,SOD1,-6.209
CHEMBL502053,FUS,-6.208
CHEMBL4116075,SOD1,-6.208
CHEMBL266960,SOD1,-6.206
CHEMBL590003,SOD1,-6.206
CHEMBL608190,FUS,-6.206
CHEMBL1078513,SOD1,-6.206
CHEMBL158217,TDP43,-6.202
CHEMBL1310576,SOD1,-6.200
CHEMBL1317201,SOD1,-6.200
CHEMBL1355230,TDP43,-6.200
CHEMBL1362589,SOD1,-6.200
ACENOCOUMAROL,SOD1,-6.200
AVAPRITINIB,TDP43,-6.200
BENDROFLUMETHIAZIDE,SOD1,-6.200
BERBERINE,SOD1,-6.200
BITOLTEROL,SOD1,-6.200
BREXPIPRAZOLE,TDP43,-6.200
Berberine,TDP43,-6.200
CEFTAROLINE_FOSAMIL,SOD1,-6.200
CHEMBL1436528,TDP43,-6.200
CHEMBL1437356,FUS,-6.200
CHEMBL1461552,SOD1,-6.200
CHEMBL1472702,SOD1,-6.200
CHEMBL1491400,FUS,-6.200
CHEMBL1496908,SOD1,-6.200
CHEMBL1563809,SOD1,-6.200
CHEMBL1586266,SOD1,-6.200
CHEMBL1609509,SOD1,-6.200
CHEMBL1712359,SOD1,-6.200
CHEMBL19954,SOD1,-6.200
CLARITHROMYCIN,SOD1,-6.200
COLCHICINE,SOD1,-6.200
DIPYRIDAMOLE,SOD1,-6.200
ENOXACIN,FUS,-6.200
ENOXACIN,SOD1,-6.200
ETRAVIRINE,FUS,-6.200
FUTIBATINIB,SOD1,-6.200
Fisetin,SOD1,-6.200
IDARUBICIN,SOD1,-6.200
LAROPIPRANT,SOD1,-6.200
LINZAGOLIX,FUS,-6.200
MASOPROCOL,SOD1,-6.200
METOCURINE,TDP43,-6.200
MINOCYCLINE,SOD1,-6.200
MOMELOTINIB,SOD1,-6.200
NANDROLONE_PHENPROPIONATE,TDP43,-6.200
NEBIVOLOL,FUS,-6.200
NEDOCROMIL,SOD1,-6.200
NILOTINIB,TDP43,-6.200
OXACILLIN,SOD1,-6.200
PARITAPREVIR,FUS,-6.200
PEXIDARTINIB,SOD1,-6.200
PLICAMYCIN,SOD1,-6.200
QUINETHAZONE,SOD1,-6.200
QUIZARTINIB,SOD1,-6.200
Quercetin,SOD1,-6.200
REMIMAZOLAM,SOD1,-6.200
REZAFUNGIN,SOD1,-6.200
SERTINDOLE,SOD1,-6.200
STREPTOMYCIN,SOD1,-6.200
SULINDAC,SOD1,-6.200
TRILACICLIB,FUS,-6.200
TROLEANDOMYCIN,SOD1,-6.200
TUBOCURARINE,FUS,-6.200
TUCATINIB,FUS,-6.200
UBROGEPANT,SOD1,-6.200
VALRUBICIN,SOD1,-6.200
VANZACAFTOR,TDP43,-6.200
CHEMBL574800,FUS,-6.199
CHEMBL1089276,FUS,-6.199
CHEMBL1173577,TDP43,-6.199
CHEMBL1165220,FUS,-6.198
CHEMBL1159835,SOD1,-6.198
CHEMBL503028,FUS,-6.197
CHEMBL500308,SOD1,-6.197
CHEMBL1091359,TDP43,-6.197
CHEMBL499543,FUS,-6.195
CHEMBL576264,SOD1,-6.192
CHEMBL438329,FUS,-6.189
CHEMBL532920,FUS,-6.187
CHEMBL1091340,FUS,-6.185
CHEMBL1159458,SOD1,-6.184
CHEMBL438807,SOD1,-6.176
CHEMBL500246,TDP43,-6.176
CHEMBL499917,SOD1,-6.174
CHEMBL559342,FUS,-6.173
CHEMBL1076587,SOD1,-6.172
CHEMBL4116090,SOD1,-6.170
CHEMBL573674,SOD1,-6.164
CHEMBL1091359,FUS,-6.164
CHEMBL263193,TDP43,-6.160
CHEMBL600456,TDP43,-6.160
CHEMBL4116109,TDP43,-6.159
CHEMBL4116115,TDP43,-6.155
CHEMBL500548,TDP43,-6.153
CHEMBL501763,FUS,-6.152
CHEMBL584402,SOD1,-6.151
CHEMBL1088172,TDP43,-6.147
CHEMBL502411,FUS,-6.146
CHEMBL500257,TDP43,-6.146
CHEMBL1187868,TDP43,-6.146
CHEMBL501871,SOD1,-6.145
CHEMBL526533,SOD1,-6.144
CHEMBL1091752,FUS,-6.143
CHEMBL504349,TDP43,-6.142
CHEMBL505036,TDP43,-6.142
CHEMBL1093669,FUS,-6.142
CHEMBL504547,FUS,-6.138
CHEMBL146675,SOD1,-6.137
CHEMBL438301,FUS,-6.137
CHEMBL502237,TDP43,-6.137
CHEMBL501877,FUS,-6.137
CHEMBL553645,FUS,-6.137
CHEMBL1198965,TDP43,-6.132
CHEMBL500534,SOD1,-6.131
CHEMBL575802,FUS,-6.131
CHEMBL1077125,SOD1,-6.130
CHEMBL584397,SOD1,-6.129
CHEMBL180716,FUS,-6.129
CHEMBL156735,FUS,-6.128
CHEMBL568973,TDP43,-6.127
CHEMBL1077095,FUS,-6.127
CHEMBL547542,FUS,-6.126
CHEMBL470546,FUS,-6.126
CHEMBL590003,FUS,-6.124
CHEMBL504055,TDP43,-6.123
CHEMBL504397,TDP43,-6.123
CHEMBL593933,SOD1,-6.123
CHEMBL610760,TDP43,-6.123
CHEMBL502626,FUS,-6.122
CHEMBL1173577,FUS,-6.121
CHEMBL503451,FUS,-6.118
CHEMBL570155,FUS,-6.117
CHEMBL584784,SOD1,-6.117
CHEMBL534251,SOD1,-6.114
CHEMBL503232,FUS,-6.113
CHEMBL535264,SOD1,-6.113
CHEMBL154837,FUS,-6.112
CHEMBL590259,SOD1,-6.111
CHEMBL4116141,FUS,-6.110
CHEMBL540947,FUS,-6.108
CHEMBL503860,SOD1,-6.108
CHEMBL264055,TDP43,-6.104
CHEMBL1184808,SOD1,-6.104
CHEMBL500249,FUS,-6.103
CHEMBL506660,SOD1,-6.102
CHEMBL263555,SOD1,-6.101
CHEMBL1091583,SOD1,-6.100
CHEMBL1304170,FUS,-6.100
CHEMBL1304235,SOD1,-6.100
CHEMBL1327582,SOD1,-6.100
CHEMBL1354402,SOD1,-6.100
CHEMBL1361526,SOD1,-6.100
CHEMBL1391570,SOD1,-6.100
CHEMBL1395293,TDP43,-6.100
CHEMBL1395293,SOD1,-6.100
CHEMBL1397298,FUS,-6.100
CHEMBL1401539,SOD1,-6.100
ALECTINIB,TDP43,-6.100
ALPELISIB,SOD1,-6.100
AMLEXANOX,SOD1,-6.100
APREPITANT,FUS,-6.100
ARGATROBAN,SOD1,-6.100
Apigenin,SOD1,-6.100
BESIFLOXACIN,SOD1,-6.100
CHEMBL1402708,SOD1,-6.100
CHEMBL1412521,SOD1,-6.100
CHEMBL1435489,SOD1,-6.100
CHEMBL1451971,TDP43,-6.100
CHEMBL1469838,SOD1,-6.100
CHEMBL1473738,FUS,-6.100
CHEMBL1574938,SOD1,-6.100
CHEMBL1585344,SOD1,-6.100
CHEMBL166209,SOD1,-6.100
CHEMBL1732353,SOD1,-6.100
CHEMBL1895633,FUS,-6.100
CHEMBL1896436,SOD1,-6.100
CHEMBL1978520,SOD1,-6.100
CHEMBL2360889,SOD1,-6.100
CHEMBL272641,SOD1,-6.100
CHEMBL3198756,SOD1,-6.100
CLOZAPINE,FUS,-6.100
CLOZAPINE,TDP43,-6.100
COPANLISIB,SOD1,-6.100
DESOXYCORTICOSTERONE_ACETATE,SOD1,-6.100
DICUMAROL,SOD1,-6.100
DIFLUNISAL,SOD1,-6.100
DORAVIRINE,SOD1,-6.100
EMETINE,SOD1,-6.100
EMPAGLIFLOZIN,SOD1,-6.100
ENSIFENTRINE,SOD1,-6.100
GLYBURIDE,SOD1,-6.100
Genistein,SOD1,-6.100
HALAZEPAM,SOD1,-6.100
HYDROFLUMETHIAZIDE,SOD1,-6.100
IVOSIDENIB,SOD1,-6.100
KETANSERIN,SOD1,-6.100
LAROTRECTINIB,SOD1,-6.100
LORLATINIB,SOD1,-6.100
MEBENDAZOLE,SOD1,-6.100
MEDRYSONE,SOD1,-6.100
MEDRYSONE,TDP43,-6.100
METHYSERGIDE,SOD1,-6.100
OLAPARIB,SOD1,-6.100
OLAPARIB,TDP43,-6.100
OLICERIDINE,SOD1,-6.100
OTESECONAZOLE,SOD1,-6.100
OXACILLIN,FUS,-6.100
OXYTETRACYCLINE,FUS,-6.100
PALIPERIDONE,SOD1,-6.100
PEFICITINIB,SOD1,-6.100
PHTHALYLSULFATHIAZOLE,SOD1,-6.100
PIRETANIDE,SOD1,-6.100
PRAZOSIN,SOD1,-6.100
PROGUANIL,SOD1,-6.100
RALOXIFENE,SOD1,-6.100
REGADENOSON_ANHYDROUS,SOD1,-6.100
REPOTRECTINIB,FUS,-6.100
RIFABUTIN,TDP43,-6.100
RIFAMYCIN,TDP43,-6.100
RILPIVIRINE,SOD1,-6.100
RUPATADINE,FUS,-6.100
SARECYCLINE,SOD1,-6.100
TADALAFIL,FUS,-6.100
TERAZOSIN,SOD1,-6.100
TEZACAFTOR,FUS,-6.100
TIVOZANIB,FUS,-6.100
TRIOXSALEN,FUS,-6.100
TRIOXSALEN,TDP43,-6.100
TROXERUTIN,SOD1,-6.100
VANZACAFTOR,FUS,-6.100
VINPOCETINE,SOD1,-6.100
ZIPRASIDONE,SOD1,-6.100
CHEMBL4116110,TDP43,-6.095
CHEMBL500056,SOD1,-6.093
CHEMBL574025,SOD1,-6.092
CHEMBL267832,SOD1,-6.090
CHEMBL601080,TDP43,-6.089
CHEMBL505285,FUS,-6.087
CHEMBL507897,TDP43,-6.086
CHEMBL504440,FUS,-6.085
CHEMBL443992,SOD1,-6.081
CHEMBL499959,FUS,-6.081
CHEMBL553645,TDP43,-6.081
CHEMBL1076290,TDP43,-6.080
CHEMBL538453,TDP43,-6.077
CHEMBL588522,FUS,-6.077
CHEMBL1076775,SOD1,-6.073
CHEMBL500056,FUS,-6.072
CHEMBL1160274,FUS,-6.072
CHEMBL155478,SOD1,-6.069
CHEMBL524158,TDP43,-6.068
CHEMBL1076088,SOD1,-6.067
CHEMBL3347280,TDP43,-6.064
CHEMBL558744,SOD1,-6.063
CHEMBL154771,SOD1,-6.061
CHEMBL576264,FUS,-6.061
CHEMBL267740,SOD1,-6.058
CHEMBL503870,SOD1,-6.057
CHEMBL501132,SOD1,-6.057
CHEMBL530730,TDP43,-6.057
CHEMBL1077407,SOD1,-6.057
CHEMBL500195,SOD1,-6.056
CHEMBL527864,SOD1,-6.056
CHEMBL501963,TDP43,-6.053
CHEMBL573461,TDP43,-6.050
CHEMBL532261,FUS,-6.049
CHEMBL503634,SOD1,-6.048
CHEMBL525924,FUS,-6.048
CHEMBL501758,TDP43,-6.047
CHEMBL1196830,SOD1,-6.046
CHEMBL522887,SOD1,-6.044
CHEMBL504547,TDP43,-6.042
CHEMBL499846,FUS,-6.042
CHEMBL559128,FUS,-6.042
CHEMBL1077125,FUS,-6.042
CHEMBL1086527,TDP43,-6.041
CHEMBL531267,SOD1,-6.040
CHEMBL498905,FUS,-6.039
CHEMBL552528,SOD1,-6.038
CHEMBL1091854,SOD1,-6.036
CHEMBL592623,TDP43,-6.032
CHEMBL583519,SOD1,-6.031
CHEMBL602115,SOD1,-6.031
CHEMBL443598,TDP43,-6.030
CHEMBL1075723,FUS,-6.030
CHEMBL261894,TDP43,-6.028
CHEMBL525153,SOD1,-6.028
CHEMBL609157,FUS,-6.028
CHEMBL267740,FUS,-6.027
CHEMBL264472,SOD1,-6.026
CHEMBL506308,TDP43,-6.025
CHEMBL1076895,FUS,-6.023
CHEMBL1090397,SOD1,-6.023
CHEMBL264472,TDP43,-6.022
CHEMBL505819,SOD1,-6.021
CHEMBL1185327,SOD1,-6.018
CHEMBL1208034,SOD1,-6.017
CHEMBL579584,SOD1,-6.017
CHEMBL505806,SOD1,-6.015
CHEMBL504055,SOD1,-6.015
CHEMBL500495,FUS,-6.014
CHEMBL589753,TDP43,-6.014
CHEMBL1092426,SOD1,-6.014
CHEMBL532261,TDP43,-6.013
CHEMBL610484,FUS,-6.013
CHEMBL1094912,SOD1,-6.012
CHEMBL600867,FUS,-6.010
CHEMBL506172,SOD1,-6.009
CHEMBL502461,TDP43,-6.007
CHEMBL500738,FUS,-6.007
CHEMBL609016,FUS,-6.007
CHEMBL539203,SOD1,-6.006
CHEMBL499563,FUS,-6.006
CHEMBL1090660,FUS,-6.003
CHEMBL524910,SOD1,-6.002
CHEMBL507894,FUS,-6.001
CHEMBL1077270,SOD1,-6.001
CHEMBL1304170,TDP43,-6.000
CHEMBL1323007,SOD1,-6.000
CHEMBL1351702,SOD1,-6.000
CHEMBL1354146,TDP43,-6.000
CHEMBL1354521,SOD1,-6.000
CHEMBL1382944,TDP43,-6.000
CHEMBL1395177,SOD1,-6.000
ACALABRUTINIB,FUS,-6.000
ALECTINIB,FUS,-6.000
AMILORIDE,SOD1,-6.000
AVATROMBOPAG,SOD1,-6.000
AXITINIB,SOD1,-6.000
BALOXAVIR_MARBOXIL,SOD1,-6.000
BERBERINE,FUS,-6.000
BETRIXABAN,SOD1,-6.000
BLONANSERIN,SOD1,-6.000
BRIGATINIB,SOD1,-6.000
CAPIVASERTIB,SOD1,-6.000
CARBAMAZEPINE,SOD1,-6.000
CARPROFEN,SOD1,-6.000
CELECOXIB,SOD1,-6.000
CHEMBL1436528,SOD1,-6.000
CHEMBL1445784,SOD1,-6.000
CHEMBL1452318,SOD1,-6.000
CHEMBL1472702,TDP43,-6.000
CHEMBL1480233,SOD1,-6.000
CHEMBL1485553,SOD1,-6.000
CHEMBL1546634,FUS,-6.000
CHEMBL1558647,SOD1,-6.000
CHEMBL1586266,FUS,-6.000
CHEMBL1590708,FUS,-6.000
CHEMBL1590863,SOD1,-6.000
CHEMBL1592725,SOD1,-6.000
CHEMBL1602553,SOD1,-6.000
CHEMBL1732353,TDP43,-6.000
CHEMBL1733891,TDP43,-6.000
CHEMBL1733962,SOD1,-6.000
CHEMBL1733962,TDP43,-6.000
CHEMBL1872278,TDP43,-6.000
CHEMBL1900572,FUS,-6.000
CHEMBL1978520,TDP43,-6.000
CHEMBL2134777,TDP43,-6.000
CHEMBL2165609,TDP43,-6.000
CHEMBL2360863,TDP43,-6.000
CHEMBL282489,SOD1,-6.000
CHLORHEXIDINE,SOD1,-6.000
CIANIDANOL,SOD1,-6.000
CLOFAZIMINE,TDP43,-6.000
CLOXACILLIN,SOD1,-6.000
CYPROHEPTADINE,FUS,-6.000
DABIGATRAN_ETEXILATE,SOD1,-6.000
DASATINIB_ANHYDROUS,SOD1,-6.000
DAUNORUBICIN,FUS,-6.000
DELAFLOXACIN,TDP43,-6.000
DEMECLOCYCLINE,FUS,-6.000
DOLASETRON,SOD1,-6.000
DROMOSTANOLONE_PROPIONATE,SOD1,-6.000
Doxycycline,SOD1,-6.000
ECAMSULE,FUS,-6.000
ENASIDENIB,SOD1,-6.000
ETRAVIRINE,SOD1,-6.000
FENOTEROL,SOD1,-6.000
FLUOCORTOLONE,TDP43,-6.000
GANAXOLONE,SOD1,-6.000
GLIMEPIRIDE,SOD1,-6.000
HETACILLIN,FUS,-6.000
KETAZOLAM,SOD1,-6.000
LENVATINIB,SOD1,-6.000
Luteolin,SOD1,-6.000
MIRABEGRON,SOD1,-6.000
MITOXANTRONE,SOD1,-6.000
MOLIBRESIB,FUS,-6.000
MOLIBRESIB,SOD1,-6.000
NEBIVOLOL,TDP43,-6.000
NINTEDANIB,FUS,-6.000
OLANZAPINE,FUS,-6.000
OPICAPONE,SOD1,-6.000
OXCARBAZEPINE,SOD1,-6.000
PALBOCICLIB,SOD1,-6.000
PARITAPREVIR,TDP43,-6.000
PODOFILOX,SOD1,-6.000
PRALSETINIB,SOD1,-6.000
PROGESTERONE,SOD1,-6.000
RESMETIROM,SOD1,-6.000
ROLAPITANT,FUS,-6.000
ROSUVASTATIN,SOD1,-6.000
ROXADUSTAT,SOD1,-6.000
SERDEXMETHYLPHENIDATE,SOD1,-6.000
TALAPORFIN,SOD1,-6.000
TALAZOPARIB,SOD1,-6.000
TAMIBAROTENE,SOD1,-6.000
TETRACYCLINE,FUS,-6.000
TIPIRACIL,SOD1,-6.000
TOFOGLIFLOZIN_ANHYDROUS,SOD1,-6.000
TRIACETYLDIPHENOLISATIN,SOD1,-6.000
TRIMETREXATE,SOD1,-6.000
VAMOROLONE,SOD1,-6.000
VANDETANIB,SOD1,-6.000
VARDENAFIL,SOD1,-6.000
ZIPRASIDONE,TDP43,-6.000
CHEMBL500495,SOD1,-6.000
CHEMBL438839,FUS,-5.999
CHEMBL538928,SOD1,-5.998
CHEMBL154192,SOD1,-5.998
CHEMBL1189498,SOD1,-5.997
CHEMBL592409,SOD1,-5.994
CHEMBL154209,SOD1,-5.991
CHEMBL564427,SOD1,-5.991
CHEMBL1215828,FUS,-5.991
CHEMBL501964,FUS,-5.990
CHEMBL592623,SOD1,-5.988
CHEMBL591773,FUS,-5.984
CHEMBL577535,SOD1,-5.984
CHEMBL1163214,FUS,-5.983
CHEMBL1088591,FUS,-5.983
CHEMBL1223924,FUS,-5.983
CHEMBL525413,FUS,-5.981
CHEMBL584399,SOD1,-5.980
CHEMBL1096892,SOD1,-5.979
CHEMBL1089470,TDP43,-5.978
CHEMBL261102,FUS,-5.978
CHEMBL262244,TDP43,-5.977
CHEMBL501544,SOD1,-5.976
CHEMBL502423,SOD1,-5.975
CHEMBL501326,SOD1,-5.975
CHEMBL612143,SOD1,-5.974
CHEMBL263193,FUS,-5.973
CHEMBL525443,FUS,-5.973
CHEMBL1083593,FUS,-5.973
CHEMBL547643,SOD1,-5.971
CHEMBL577467,SOD1,-5.969
CHEMBL264899,SOD1,-5.968
CHEMBL1076790,SOD1,-5.968
CHEMBL438822,FUS,-5.967
CHEMBL503469,TDP43,-5.967
CHEMBL530730,SOD1,-5.967
CHEMBL500088,SOD1,-5.964
CHEMBL1076268,TDP43,-5.964
CHEMBL268086,SOD1,-5.963
CHEMBL568755,SOD1,-5.963
CHEMBL498905,TDP43,-5.962
CHEMBL444748,SOD1,-5.960
CHEMBL595820,SOD1,-5.955
CHEMBL504077,TDP43,-5.954
CHEMBL153086,TDP43,-5.953
CHEMBL501874,TDP43,-5.952
CHEMBL1190414,SOD1,-5.952
CHEMBL558352,TDP43,-5.950
CHEMBL584766,FUS,-5.950
CHEMBL525228,SOD1,-5.950
CHEMBL1076656,FUS,-5.950
CHEMBL4116121,TDP43,-5.949
CHEMBL1089152,FUS,-5.949
CHEMBL504363,TDP43,-5.947
CHEMBL1163207,FUS,-5.946
CHEMBL1091740,FUS,-5.943
CHEMBL503451,SOD1,-5.942
CHEMBL595526,SOD1,-5.941
CHEMBL1076286,TDP43,-5.941
CHEMBL402708,SOD1,-5.940
CHEMBL157459,SOD1,-5.939
CHEMBL504398,TDP43,-5.939
CHEMBL609157,TDP43,-5.937
CHEMBL504142,SOD1,-5.935
CHEMBL4116111,FUS,-5.933
CHEMBL1091719,FUS,-5.933
CHEMBL1163207,SOD1,-5.932
CHEMBL507897,FUS,-5.930
CHEMBL1089470,SOD1,-5.929
CHEMBL199468,SOD1,-5.929
CHEMBL503870,FUS,-5.928
CHEMBL503698,SOD1,-5.928
CHEMBL506660,FUS,-5.928
CHEMBL503623,FUS,-5.927
CHEMBL3347277,FUS,-5.927
CHEMBL1209153,SOD1,-5.925
CHEMBL563301,SOD1,-5.923
CHEMBL1091402,SOD1,-5.923
CHEMBL547008,TDP43,-5.921
CHEMBL501801,SOD1,-5.920
CHEMBL258525,TDP43,-5.920
CHEMBL539714,SOD1,-5.920
CHEMBL1196830,TDP43,-5.920
CHEMBL610760,FUS,-5.919
CHEMBL541947,SOD1,-5.918
CHEMBL1170005,FUS,-5.918
CHEMBL505036,SOD1,-5.917
CHEMBL4116096,SOD1,-5.917
CHEMBL1094608,TDP43,-5.917
CHEMBL507224,SOD1,-5.916
CHEMBL1091391,SOD1,-5.915
CHEMBL217730,TDP43,-5.914
CHEMBL501701,FUS,-5.914
CHEMBL1097360,SOD1,-5.913
CHEMBL548124,FUS,-5.911
CHEMBL165039,SOD1,-5.909
CHEMBL499917,FUS,-5.908
CHEMBL1083881,SOD1,-5.908
CHEMBL405667,FUS,-5.907
CHEMBL4116116,FUS,-5.907
CHEMBL405225,TDP43,-5.906
CHEMBL538627,FUS,-5.906
CHEMBL538686,SOD1,-5.906
CHEMBL438327,SOD1,-5.905
CHEMBL158217,FUS,-5.905
CHEMBL503454,FUS,-5.905
CHEMBL157450,SOD1,-5.905
CHEMBL1094998,TDP43,-5.905
CHEMBL1090660,TDP43,-5.904
CHEMBL1185598,TDP43,-5.904
CHEMBL262244,SOD1,-5.903
CHEMBL260906,FUS,-5.902
CHEMBL146675,TDP43,-5.901
CHEMBL1076656,TDP43,-5.901
CHEMBL1304169,SOD1,-5.900
CHEMBL1311655,SOD1,-5.900
CHEMBL1312509,SOD1,-5.900
CHEMBL1343730,SOD1,-5.900
CHEMBL1354146,SOD1,-5.900
CHEMBL1355230,SOD1,-5.900
CHEMBL1356176,SOD1,-5.900
CHEMBL1357297,SOD1,-5.900
CHEMBL1362476,SOD1,-5.900
CHEMBL1382944,SOD1,-5.900
ABEMACICLIB,FUS,-5.900
ADAPALENE,TDP43,-5.900
APALUTAMIDE,SOD1,-5.900
APOMORPHINE,SOD1,-5.900
BELUMOSUDIL,SOD1,-5.900
BEXAGLIFLOZIN,SOD1,-5.900
BREXPIPRAZOLE,SOD1,-5.900
CEFTRIAXONE,SOD1,-5.900
CERITINIB,SOD1,-5.900
CHEMBL1208195,FUS,-5.900
CHEMBL1429975,SOD1,-5.900
CHEMBL1429975,TDP43,-5.900
CHEMBL1431783,SOD1,-5.900
CHEMBL1437356,SOD1,-5.900
CHEMBL1441967,SOD1,-5.900
CHEMBL1450116,SOD1,-5.900
CHEMBL1469032,SOD1,-5.900
CHEMBL1469864,SOD1,-5.900
CHEMBL1473703,SOD1,-5.900
CHEMBL1474627,SOD1,-5.900
CHEMBL1474644,TDP43,-5.900
CHEMBL1475496,SOD1,-5.900
CHEMBL1488129,TDP43,-5.900
CHEMBL1491400,SOD1,-5.900
CHEMBL1509435,SOD1,-5.900
CHEMBL1515863,SOD1,-5.900
CHEMBL1540057,FUS,-5.900
CHEMBL1540525,SOD1,-5.900
