ligand,target,energy
CHEMBL14557,FUS,-6.3
CHEMBL14606,FUS,-6.3
CHEMBL14748,FUS,-6.3
CHEMBL14854,FUS,-6.3
CHEMBL14951,FUS,-6.3
CHEMBL1784887,FUS,-6.3
CHEMBL3309991,FUS,-6.3
CHEMBL3310016,FUS,-6.3
CHEMBL3310094,FUS,-6.3
CHEMBL4543359,FUS,-6.3
CHEMBL4560034,FUS,-6.3
CHEMBL9952,FUS,-6.3
CHEMBL6632,FUS,-6.297
CHEMBL6758,FUS,-6.293
CHEMBL6352,FUS,-6.285
CHEMBL170493,FUS,-6.283
CHEMBL9449,FUS,-6.282
CHEMBL601272,FUS,-6.279
CHEMBL1171471,FUS,-6.278
CHEMBL196395,FUS,-6.277
CHEMBL503058,FUS,-6.275
CHEMBL8656,FUS,-6.27
CHEMBL3310357,FUS,-6.268
CHEMBL7360,FUS,-6.268
CHEMBL9781,FUS,-6.268
CHEMBL9212,FUS,-6.265
CHEMBL7016,FUS,-6.264
CHEMBL8251,FUS,-6.264
CHEMBL1094354,FUS,-6.263
CHEMBL1208835,FUS,-6.263
CHEMBL4553172,FUS,-6.26
CHEMBL3310328,FUS,-6.259
CHEMBL506637,FUS,-6.258
CHEMBL4553546,FUS,-6.257
CHEMBL505819,FUS,-6.253
CHEMBL1208419,FUS,-6.251
CHEMBL3309471,FUS,-6.249
CHEMBL7244,FUS,-6.248
CHEMBL6474,FUS,-6.246
CHEMBL6666,FUS,-6.246
CHEMBL9877,FUS,-6.242
CHEMBL7892,FUS,-6.241
CHEMBL3310354,FUS,-6.238
CHEMBL4553571,FUS,-6.235
CHEMBL6926,FUS,-6.234
CHEMBL9147,FUS,-6.233
CHEMBL9040,FUS,-6.233
CHEMBL603312,FUS,-6.231
CHEMBL1077360,FUS,-6.23
CHEMBL9824,FUS,-6.225
CHEMBL8858,FUS,-6.224
CHEMBL9464,FUS,-6.219
CHEMBL7134,FUS,-6.217
CHEMBL4116148,FUS,-6.215
CHEMBL8605,FUS,-6.209
CHEMBL4559934,FUS,-6.209
CHEMBL502053,FUS,-6.208
CHEMBL7367,FUS,-6.205
CHEMBL9671,FUS,-6.203
CHEMBL502357,FUS,-6.202
CHEMBL8104,FUS,-6.202
CHEMBL9111,FUS,-6.201
CHEMBL1437356,FUS,-6.2
CHEMBL1491400,FUS,-6.2
ENOXACIN,FUS,-6.2
ETRAVIRINE,FUS,-6.2
LINZAGOLIX,FUS,-6.2
NEBIVOLOL,FUS,-6.2
PARITAPREVIR,FUS,-6.2
TRILACICLIB,FUS,-6.2
TUBOCURARINE,FUS,-6.2
TUCATINIB,FUS,-6.2
CHEMBL1223185,FUS,-6.2
CHEMBL6812,FUS,-6.2
CHEMBL3309948,FUS,-6.2
CHEMBL4116141,FUS,-6.2
CHEMBL6236,FUS,-6.2
CHEMBL7334,FUS,-6.2
CHEMBL8937,FUS,-6.2
CHEMBL3310365,FUS,-6.2
CHEMBL532261,FUS,-6.2
CHEMBL3310324,FUS,-6.2
CHEMBL8437,FUS,-6.2
CHEMBL4553584,FUS,-6.2
CHEMBL7534,FUS,-6.2
CHEMBL6218,FUS,-6.2
CHEMBL6290,FUS,-6.2
CHEMBL1199124,FUS,-6.2
CHEMBL6765,FUS,-6.2
CHEMBL7035,FUS,-6.2
CHEMBL507897,FUS,-6.2
CHEMBL610760,FUS,-6.2
CHEMBL501701,FUS,-6.2
CHEMBL4116116,FUS,-6.2
CHEMBL1163095,FUS,-6.2
CHEMBL500202,FUS,-6.2
CHEMBL601104,FUS,-6.2
CHEMBL6989,FUS,-6.2
CHEMBL7216,FUS,-6.2
CHEMBL6339,FUS,-6.2
CHEMBL4559933,FUS,-6.2
CHEMBL7778,FUS,-6.2
CHEMBL499087,FUS,-6.2
CHEMBL525153,FUS,-6.2
CHEMBL1165423,FUS,-6.2
CHEMBL4116112,FUS,-6.2
CHEMBL6524,FUS,-6.2
CHEMBL8736,FUS,-6.2
CHEMBL6299,FUS,-6.2
CHEMBL7121,FUS,-6.2
CHEMBL499990,FUS,-6.2
CHEMBL7465,FUS,-6.2
CHEMBL1200285,FUS,-6.2
CHEMBL7224,FUS,-6.2
CHEMBL3309822,FUS,-6.2
CHEMBL1076221,FUS,-6.2
CHEMBL1077276,FUS,-6.2
CHEMBL1077336,FUS,-6.2
CHEMBL1084510,FUS,-6.2
CHEMBL1086530,FUS,-6.2
CHEMBL1094701,FUS,-6.2
CHEMBL1162071,FUS,-6.2
CHEMBL1207005,FUS,-6.2
CHEMBL1214531,FUS,-6.2
CHEMBL1222581,FUS,-6.2
CHEMBL154714,FUS,-6.2
CHEMBL165532,FUS,-6.2
CHEMBL1761221,FUS,-6.2
CHEMBL3310713,FUS,-6.2
CHEMBL3311375,FUS,-6.2
CHEMBL4116115,FUS,-6.2
CHEMBL4553174,FUS,-6.2
CHEMBL504164,FUS,-6.2
CHEMBL507538,FUS,-6.2
CHEMBL525418,FUS,-6.2
CHEMBL557422,FUS,-6.2
CHEMBL564096,FUS,-6.2
CHEMBL6500,FUS,-6.2
CHEMBL7704,FUS,-6.2
CHEMBL7991,FUS,-6.2
CHEMBL7996,FUS,-6.2
CHEMBL8089,FUS,-6.2
CHEMBL8090,FUS,-6.2
CHEMBL8140,FUS,-6.2
CHEMBL8294,FUS,-6.2
CHEMBL8359,FUS,-6.2
CHEMBL8368,FUS,-6.2
CHEMBL8496,FUS,-6.2
CHEMBL8585,FUS,-6.2
CHEMBL9263,FUS,-6.2
CHEMBL9347,FUS,-6.2
CHEMBL4559950,FUS,-6.2
CHEMBL1163299,FUS,-6.2
CHEMBL10088,FUS,-6.2
CHEMBL3309645,FUS,-6.2
CHEMBL9495,FUS,-6.2
CHEMBL1163277,FUS,-6.2
CHEMBL4559939,FUS,-6.2
CHEMBL10100,FUS,-6.2
CHEMBL10107,FUS,-6.2
CHEMBL10250,FUS,-6.2
CHEMBL10384,FUS,-6.2
CHEMBL10388,FUS,-6.2
CHEMBL10536,FUS,-6.2
CHEMBL10658,FUS,-6.2
CHEMBL10679,FUS,-6.2
CHEMBL10683,FUS,-6.2
CHEMBL10741,FUS,-6.2
CHEMBL10775,FUS,-6.2
CHEMBL10915,FUS,-6.2
CHEMBL11053,FUS,-6.2
CHEMBL11282,FUS,-6.2
CHEMBL11550,FUS,-6.2
CHEMBL1163342,FUS,-6.2
CHEMBL1163417,FUS,-6.2
CHEMBL11914,FUS,-6.2
CHEMBL12421,FUS,-6.2
CHEMBL12635,FUS,-6.2
CHEMBL12647,FUS,-6.2
CHEMBL12696,FUS,-6.2
CHEMBL12971,FUS,-6.2
CHEMBL13128,FUS,-6.2
CHEMBL13156,FUS,-6.2
CHEMBL13184,FUS,-6.2
CHEMBL13186,FUS,-6.2
CHEMBL13223,FUS,-6.2
CHEMBL13232,FUS,-6.2
CHEMBL13347,FUS,-6.2
CHEMBL13354,FUS,-6.2
CHEMBL13527,FUS,-6.2
CHEMBL13568,FUS,-6.2
CHEMBL13602,FUS,-6.2
CHEMBL13611,FUS,-6.2
CHEMBL13637,FUS,-6.2
CHEMBL13690,FUS,-6.2
CHEMBL13733,FUS,-6.2
CHEMBL13734,FUS,-6.2
CHEMBL13848,FUS,-6.2
CHEMBL13868,FUS,-6.2
CHEMBL13903,FUS,-6.2
CHEMBL13977,FUS,-6.2
CHEMBL13979,FUS,-6.2
CHEMBL14054,FUS,-6.2
CHEMBL14089,FUS,-6.2
CHEMBL14108,FUS,-6.2
CHEMBL14121,FUS,-6.2
CHEMBL14185,FUS,-6.2
CHEMBL14234,FUS,-6.2
CHEMBL14238,FUS,-6.2
CHEMBL14384,FUS,-6.2
CHEMBL14539,FUS,-6.2
CHEMBL14544,FUS,-6.2
CHEMBL14636,FUS,-6.2
CHEMBL14686,FUS,-6.2
CHEMBL14785,FUS,-6.2
CHEMBL14970,FUS,-6.2
CHEMBL14971,FUS,-6.2
CHEMBL3309316,FUS,-6.2
CHEMBL3309392,FUS,-6.2
CHEMBL3309548,FUS,-6.2
CHEMBL3309549,FUS,-6.2
CHEMBL3309650,FUS,-6.2
CHEMBL4543207,FUS,-6.2
CHEMBL4543224,FUS,-6.2
CHEMBL4543226,FUS,-6.2
CHEMBL4543253,FUS,-6.2
CHEMBL4543286,FUS,-6.2
CHEMBL4543361,FUS,-6.2
CHEMBL4553138,FUS,-6.2
CHEMBL9951,FUS,-6.2
CHEMBL9961,FUS,-6.2
CHEMBL1089276,FUS,-6.199
CHEMBL1165220,FUS,-6.198
CHEMBL503028,FUS,-6.197
CHEMBL9582,FUS,-6.192
CHEMBL438329,FUS,-6.189
CHEMBL7398,FUS,-6.189
CHEMBL532920,FUS,-6.187
CHEMBL1091340,FUS,-6.185
CHEMBL3309396,FUS,-6.185
CHEMBL6979,FUS,-6.181
CHEMBL7347,FUS,-6.18
CHEMBL6598,FUS,-6.178
CHEMBL7642,FUS,-6.178
CHEMBL3310190,FUS,-6.177
CHEMBL9423,FUS,-6.175
CHEMBL559342,FUS,-6.173
CHEMBL6436,FUS,-6.172
CHEMBL8911,FUS,-6.171
CHEMBL9682,FUS,-6.17
CHEMBL4553590,FUS,-6.164
CHEMBL4553686,FUS,-6.163
CHEMBL426,FUS,-6.161
CHEMBL9641,FUS,-6.159
CHEMBL7860,FUS,-6.155
CHEMBL6361,FUS,-6.154
CHEMBL501763,FUS,-6.152
CHEMBL4553656,FUS,-6.15
CHEMBL1091752,FUS,-6.143
CHEMBL1093669,FUS,-6.142
CHEMBL9313,FUS,-6.142
CHEMBL3309998,FUS,-6.142
CHEMBL9479,FUS,-6.14
CHEMBL9332,FUS,-6.138
CHEMBL553645,FUS,-6.137
CHEMBL7564,FUS,-6.135
CHEMBL9395,FUS,-6.133
CHEMBL575802,FUS,-6.131
CHEMBL6867,FUS,-6.131
CHEMBL7315,FUS,-6.131
CHEMBL180716,FUS,-6.129
CHEMBL156735,FUS,-6.128
CHEMBL3309383,FUS,-6.127
CHEMBL470546,FUS,-6.126
CHEMBL8949,FUS,-6.126
CHEMBL9070,FUS,-6.125
CHEMBL9181,FUS,-6.125
CHEMBL1187398,FUS,-6.124
CHEMBL9592,FUS,-6.123
CHEMBL9342,FUS,-6.122
CHEMBL1173577,FUS,-6.121
CHEMBL6493,FUS,-6.119
CHEMBL570155,FUS,-6.117
CHEMBL6314,FUS,-6.117
CHEMBL6348,FUS,-6.114
CHEMBL9718,FUS,-6.114
CHEMBL503232,FUS,-6.113
CHEMBL7075,FUS,-6.113
CHEMBL4553677,FUS,-6.113
CHEMBL154837,FUS,-6.112
CHEMBL6849,FUS,-6.11
CHEMBL540947,FUS,-6.108
CHEMBL7084,FUS,-6.106
CHEMBL421,FUS,-6.104
CHEMBL9132,FUS,-6.104
CHEMBL500249,FUS,-6.103
CHEMBL3310152,FUS,-6.102
CHEMBL1304170,FUS,-6.1
CHEMBL1397298,FUS,-6.1
APREPITANT,FUS,-6.1
CHEMBL1473738,FUS,-6.1
CHEMBL1895633,FUS,-6.1
CLOZAPINE,FUS,-6.1
OXACILLIN,FUS,-6.1
OXYTETRACYCLINE,FUS,-6.1
REPOTRECTINIB,FUS,-6.1
RUPATADINE,FUS,-6.1
TADALAFIL,FUS,-6.1
TEZACAFTOR,FUS,-6.1
TIVOZANIB,FUS,-6.1
TRIOXSALEN,FUS,-6.1
VANZACAFTOR,FUS,-6.1
CHEMBL6240,FUS,-6.1
CHEMBL3310207,FUS,-6.1
CHEMBL6729,FUS,-6.1
CHEMBL576264,FUS,-6.1
CHEMBL8506,FUS,-6.1
CHEMBL498905,FUS,-6.1
CHEMBL6222,FUS,-6.1
CHEMBL6342,FUS,-6.1
CHEMBL610484,FUS,-6.1
CHEMBL3310304,FUS,-6.1
CHEMBL525413,FUS,-6.1
CHEMBL4116166,FUS,-6.1
CHEMBL263193,FUS,-6.1
CHEMBL3310561,FUS,-6.1
CHEMBL7251,FUS,-6.1
CHEMBL3310302,FUS,-6.1
CHEMBL7361,FUS,-6.1
CHEMBL4553657,FUS,-6.1
CHEMBL1091719,FUS,-6.1
CHEMBL506660,FUS,-6.1
CHEMBL6328,FUS,-6.1
CHEMBL6952,FUS,-6.1
CHEMBL4116160,FUS,-6.1
CHEMBL6366,FUS,-6.1
CHEMBL501923,FUS,-6.1
CHEMBL444748,FUS,-6.1
CHEMBL582239,FUS,-6.1
CHEMBL527864,FUS,-6.1
CHEMBL3309387,FUS,-6.1
CHEMBL538692,FUS,-6.1
CHEMBL3309990,FUS,-6.1
CHEMBL3309546,FUS,-6.1
CHEMBL7947,FUS,-6.1
CHEMBL504086,FUS,-6.1
CHEMBL600456,FUS,-6.1
CHEMBL8020,FUS,-6.1
CHEMBL263810,FUS,-6.1
CHEMBL439267,FUS,-6.1
CHEMBL7496,FUS,-6.1
CHEMBL9400,FUS,-6.1
CHEMBL538195,FUS,-6.1
CHEMBL7453,FUS,-6.1
CHEMBL504560,FUS,-6.1
CHEMBL568776,FUS,-6.1
CHEMBL6378,FUS,-6.1
CHEMBL4553661,FUS,-6.1
CHEMBL3309261,FUS,-6.1
CHEMBL3347310,FUS,-6.1
CHEMBL500540,FUS,-6.1
CHEMBL8730,FUS,-6.1
CHEMBL7522,FUS,-6.1
CHEMBL1160541,FUS,-6.1
CHEMBL1078223,FUS,-6.1
CHEMBL1162300,FUS,-6.1
CHEMBL1163069,FUS,-6.1
CHEMBL1164909,FUS,-6.1
CHEMBL1164922,FUS,-6.1
CHEMBL1165018,FUS,-6.1
CHEMBL1170815,FUS,-6.1
CHEMBL1172581,FUS,-6.1
CHEMBL1208485,FUS,-6.1
CHEMBL177285,FUS,-6.1
CHEMBL3309624,FUS,-6.1
CHEMBL3309654,FUS,-6.1
CHEMBL3311212,FUS,-6.1
CHEMBL4553128,FUS,-6.1
CHEMBL4553589,FUS,-6.1
CHEMBL502307,FUS,-6.1
CHEMBL502429,FUS,-6.1
CHEMBL508100,FUS,-6.1
CHEMBL533010,FUS,-6.1
CHEMBL540172,FUS,-6.1
CHEMBL540662,FUS,-6.1
CHEMBL552986,FUS,-6.1
CHEMBL592411,FUS,-6.1
CHEMBL6276,FUS,-6.1
CHEMBL7165,FUS,-6.1
CHEMBL7748,FUS,-6.1
CHEMBL7763,FUS,-6.1
CHEMBL7848,FUS,-6.1
CHEMBL7861,FUS,-6.1
CHEMBL7929,FUS,-6.1
CHEMBL7999,FUS,-6.1
CHEMBL8138,FUS,-6.1
CHEMBL8210,FUS,-6.1
CHEMBL8675,FUS,-6.1
CHEMBL8746,FUS,-6.1
CHEMBL8762,FUS,-6.1
CHEMBL9821,FUS,-6.1
CHEMBL9517,FUS,-6.1
CHEMBL9339,FUS,-6.1
CHEMBL9800,FUS,-6.1
CHEMBL9698,FUS,-6.1
CHEMBL4553673,FUS,-6.1
CHEMBL10014,FUS,-6.1
CHEMBL10031,FUS,-6.1
CHEMBL10092,FUS,-6.1
CHEMBL10251,FUS,-6.1
CHEMBL10277,FUS,-6.1
CHEMBL10315,FUS,-6.1
CHEMBL10376,FUS,-6.1
CHEMBL10407,FUS,-6.1
CHEMBL10461,FUS,-6.1
CHEMBL10477,FUS,-6.1
CHEMBL10611,FUS,-6.1
CHEMBL10699,FUS,-6.1
CHEMBL10718,FUS,-6.1
CHEMBL10860,FUS,-6.1
CHEMBL10989,FUS,-6.1
CHEMBL11106,FUS,-6.1
CHEMBL11176,FUS,-6.1
CHEMBL11222,FUS,-6.1
CHEMBL11256,FUS,-6.1
CHEMBL11281,FUS,-6.1
CHEMBL11333,FUS,-6.1
CHEMBL11369,FUS,-6.1
CHEMBL11417,FUS,-6.1
CHEMBL11705,FUS,-6.1
CHEMBL11732,FUS,-6.1
CHEMBL11779,FUS,-6.1
CHEMBL11893,FUS,-6.1
CHEMBL11970,FUS,-6.1
CHEMBL12287,FUS,-6.1
CHEMBL12301,FUS,-6.1
CHEMBL12358,FUS,-6.1
CHEMBL12412,FUS,-6.1
CHEMBL12453,FUS,-6.1
CHEMBL12566,FUS,-6.1
CHEMBL12581,FUS,-6.1
CHEMBL12803,FUS,-6.1
CHEMBL12926,FUS,-6.1
CHEMBL12933,FUS,-6.1
CHEMBL13018,FUS,-6.1
CHEMBL13032,FUS,-6.1
CHEMBL13093,FUS,-6.1
CHEMBL13170,FUS,-6.1
CHEMBL13241,FUS,-6.1
CHEMBL13310,FUS,-6.1
CHEMBL13320,FUS,-6.1
CHEMBL13477,FUS,-6.1
CHEMBL13523,FUS,-6.1
CHEMBL13534,FUS,-6.1
CHEMBL13577,FUS,-6.1
CHEMBL13614,FUS,-6.1
CHEMBL13638,FUS,-6.1
CHEMBL13663,FUS,-6.1
CHEMBL13683,FUS,-6.1
CHEMBL13709,FUS,-6.1
CHEMBL13723,FUS,-6.1
CHEMBL13740,FUS,-6.1
CHEMBL13771,FUS,-6.1
CHEMBL13788,FUS,-6.1
CHEMBL13891,FUS,-6.1
CHEMBL13935,FUS,-6.1
CHEMBL14048,FUS,-6.1
CHEMBL14080,FUS,-6.1
CHEMBL14111,FUS,-6.1
CHEMBL14148,FUS,-6.1
CHEMBL14217,FUS,-6.1
CHEMBL14261,FUS,-6.1
CHEMBL14345,FUS,-6.1
CHEMBL14353,FUS,-6.1
CHEMBL14392,FUS,-6.1
CHEMBL14401,FUS,-6.1
CHEMBL14491,FUS,-6.1
CHEMBL14555,FUS,-6.1
CHEMBL14788,FUS,-6.1
CHEMBL14910,FUS,-6.1
CHEMBL14915,FUS,-6.1
CHEMBL14946,FUS,-6.1
CHEMBL24319,FUS,-6.1
CHEMBL3309507,FUS,-6.1
CHEMBL3309651,FUS,-6.1
CHEMBL3310093,FUS,-6.1
CHEMBL3310134,FUS,-6.1
CHEMBL3310358,FUS,-6.1
CHEMBL4543195,FUS,-6.1
CHEMBL4543259,FUS,-6.1
CHEMBL4553136,FUS,-6.1
CHEMBL4560039,FUS,-6.1
CHEMBL9955,FUS,-6.1
CHEMBL9971,FUS,-6.1
CHEMBL4553713,FUS,-6.091
CHEMBL9174,FUS,-6.091
CHEMBL7409,FUS,-6.088
CHEMBL504440,FUS,-6.085
CHEMBL499959,FUS,-6.081
CHEMBL588522,FUS,-6.077
CHEMBL8757,FUS,-6.076
CHEMBL9025,FUS,-6.076
CHEMBL7420,FUS,-6.075
CHEMBL6977,FUS,-6.073
CHEMBL500056,FUS,-6.072
CHEMBL1160274,FUS,-6.072
CHEMBL8779,FUS,-6.065
CHEMBL6940,FUS,-6.063
CHEMBL3310072,FUS,-6.063
CHEMBL8878,FUS,-6.063
CHEMBL8823,FUS,-6.053
CHEMBL3309544,FUS,-6.051
CHEMBL3310845,FUS,-6.049
CHEMBL525924,FUS,-6.048
CHEMBL6357,FUS,-6.047
CHEMBL6274,FUS,-6.047
CHEMBL3309555,FUS,-6.045
CHEMBL499846,FUS,-6.042
CHEMBL1077125,FUS,-6.042
CHEMBL7190,FUS,-6.04
CHEMBL1214854,FUS,-6.036
CHEMBL6519,FUS,-6.036
CHEMBL10091,FUS,-6.036
CHEMBL4553710,FUS,-6.035
CHEMBL6663,FUS,-6.033
CHEMBL1075723,FUS,-6.03
CHEMBL609157,FUS,-6.028
CHEMBL267740,FUS,-6.027
CHEMBL9425,FUS,-6.025
CHEMBL1076895,FUS,-6.023
CHEMBL9387,FUS,-6.021
CHEMBL7593,FUS,-6.016
CHEMBL500495,FUS,-6.014
CHEMBL6354,FUS,-6.014
CHEMBL1163282,FUS,-6.013
CHEMBL9490,FUS,-6.012
CHEMBL600867,FUS,-6.01
CHEMBL3310208,FUS,-6.01
CHEMBL500738,FUS,-6.007
CHEMBL6829,FUS,-6.007
CHEMBL8934,FUS,-6.007
CHEMBL499563,FUS,-6.006
CHEMBL1088344,FUS,-6.004
CHEMBL507894,FUS,-6.001
ACALABRUTINIB,FUS,-6.0
ALECTINIB,FUS,-6.0
BERBERINE,FUS,-6.0
CHEMBL1546634,FUS,-6.0
CHEMBL1586266,FUS,-6.0
CHEMBL1590708,FUS,-6.0
CHEMBL1900572,FUS,-6.0
CYPROHEPTADINE,FUS,-6.0
DAUNORUBICIN,FUS,-6.0
DEMECLOCYCLINE,FUS,-6.0
ECAMSULE,FUS,-6.0
HETACILLIN,FUS,-6.0
MOLIBRESIB,FUS,-6.0
NINTEDANIB,FUS,-6.0
OLANZAPINE,FUS,-6.0
ROLAPITANT,FUS,-6.0
TETRACYCLINE,FUS,-6.0
CHEMBL6250,FUS,-6.0
CHEMBL3309994,FUS,-6.0
CHEMBL7346,FUS,-6.0
CHEMBL7051,FUS,-6.0
CHEMBL6281,FUS,-6.0
CHEMBL3309391,FUS,-6.0
CHEMBL8865,FUS,-6.0
CHEMBL405667,FUS,-6.0
CHEMBL7039,FUS,-6.0
CHEMBL552187,FUS,-6.0
CHEMBL501871,FUS,-6.0
CHEMBL4553548,FUS,-6.0
CHEMBL1089969,FUS,-6.0
CHEMBL9217,FUS,-6.0
CHEMBL6929,FUS,-6.0
CHEMBL6975,FUS,-6.0
CHEMBL6363,FUS,-6.0
CHEMBL9349,FUS,-6.0
CHEMBL1187868,FUS,-6.0
CHEMBL583947,FUS,-6.0
CHEMBL7377,FUS,-6.0
CHEMBL3309775,FUS,-6.0
CHEMBL6252,FUS,-6.0
CHEMBL1165741,FUS,-6.0
CHEMBL8424,FUS,-6.0
CHEMBL7270,FUS,-6.0
CHEMBL7164,FUS,-6.0
CHEMBL1209733,FUS,-6.0
CHEMBL8620,FUS,-6.0
CHEMBL1162123,FUS,-6.0
CHEMBL499823,FUS,-6.0
CHEMBL443886,FUS,-6.0
CHEMBL4553573,FUS,-6.0
CHEMBL264899,FUS,-6.0
CHEMBL3310092,FUS,-6.0
CHEMBL9375,FUS,-6.0
CHEMBL7370,FUS,-6.0
CHEMBL8805,FUS,-6.0
CHEMBL1201356,FUS,-6.0
CHEMBL7779,FUS,-6.0
CHEMBL6839,FUS,-6.0
CHEMBL570872,FUS,-6.0
CHEMBL3310896,FUS,-6.0
CHEMBL609992,FUS,-6.0
CHEMBL6558,FUS,-6.0
CHEMBL602107,FUS,-6.0
CHEMBL6353,FUS,-6.0
CHEMBL8960,FUS,-6.0
CHEMBL260023,FUS,-6.0
CHEMBL572999,FUS,-6.0
CHEMBL1163181,FUS,-6.0
CHEMBL8414,FUS,-6.0
CHEMBL8992,FUS,-6.0
CHEMBL590000,FUS,-6.0
CHEMBL161838,FUS,-6.0
CHEMBL8699,FUS,-6.0
CHEMBL9172,FUS,-6.0
CHEMBL1086527,FUS,-6.0
CHEMBL1089317,FUS,-6.0
CHEMBL1095192,FUS,-6.0
CHEMBL1097634,FUS,-6.0
CHEMBL1161178,FUS,-6.0
CHEMBL1162403,FUS,-6.0
CHEMBL1163158,FUS,-6.0
CHEMBL1163219,FUS,-6.0
CHEMBL1170054,FUS,-6.0
CHEMBL1172740,FUS,-6.0
CHEMBL1200735,FUS,-6.0
CHEMBL1210111,FUS,-6.0
CHEMBL3310119,FUS,-6.0
CHEMBL3311068,FUS,-6.0
CHEMBL4553129,FUS,-6.0
CHEMBL4553601,FUS,-6.0
CHEMBL4553618,FUS,-6.0
CHEMBL4553622,FUS,-6.0
CHEMBL4553697,FUS,-6.0
CHEMBL4559942,FUS,-6.0
CHEMBL502354,FUS,-6.0
CHEMBL503548,FUS,-6.0
CHEMBL507305,FUS,-6.0
CHEMBL508212,FUS,-6.0
CHEMBL536883,FUS,-6.0
CHEMBL555367,FUS,-6.0
CHEMBL572573,FUS,-6.0
CHEMBL577349,FUS,-6.0
CHEMBL577777,FUS,-6.0
CHEMBL590981,FUS,-6.0
CHEMBL606119,FUS,-6.0
CHEMBL611871,FUS,-6.0
CHEMBL6214,FUS,-6.0
CHEMBL6321,FUS,-6.0
CHEMBL7050,FUS,-6.0
CHEMBL7550,FUS,-6.0
CHEMBL7737,FUS,-6.0
CHEMBL7790,FUS,-6.0
CHEMBL7877,FUS,-6.0
CHEMBL8149,FUS,-6.0
CHEMBL8501,FUS,-6.0
CHEMBL9199,FUS,-6.0
CHEMBL3309999,FUS,-6.0
CHEMBL9658,FUS,-6.0
CHEMBL9647,FUS,-6.0
CHEMBL9668,FUS,-6.0
CHEMBL9569,FUS,-6.0
CHEMBL9500,FUS,-6.0
CHEMBL9516,FUS,-6.0
CHEMBL10001,FUS,-6.0
CHEMBL10025,FUS,-6.0
CHEMBL10032,FUS,-6.0
CHEMBL10064,FUS,-6.0
CHEMBL10118,FUS,-6.0
CHEMBL10123,FUS,-6.0
CHEMBL10151,FUS,-6.0
CHEMBL10275,FUS,-6.0
CHEMBL10279,FUS,-6.0
CHEMBL10284,FUS,-6.0
CHEMBL10302,FUS,-6.0
CHEMBL10347,FUS,-6.0
CHEMBL10419,FUS,-6.0
CHEMBL10424,FUS,-6.0
CHEMBL10540,FUS,-6.0
CHEMBL10546,FUS,-6.0
CHEMBL10607,FUS,-6.0
CHEMBL10628,FUS,-6.0
CHEMBL10682,FUS,-6.0
CHEMBL10733,FUS,-6.0
CHEMBL10763,FUS,-6.0
CHEMBL10773,FUS,-6.0
CHEMBL10981,FUS,-6.0
CHEMBL10984,FUS,-6.0
CHEMBL11168,FUS,-6.0
CHEMBL11252,FUS,-6.0
CHEMBL11305,FUS,-6.0
CHEMBL11373,FUS,-6.0
CHEMBL11502,FUS,-6.0
CHEMBL11532,FUS,-6.0
CHEMBL1163428,FUS,-6.0
CHEMBL11656,FUS,-6.0
CHEMBL11710,FUS,-6.0
CHEMBL11787,FUS,-6.0
CHEMBL11796,FUS,-6.0
CHEMBL11931,FUS,-6.0
CHEMBL12052,FUS,-6.0
CHEMBL12085,FUS,-6.0
CHEMBL12117,FUS,-6.0
CHEMBL12213,FUS,-6.0
CHEMBL12312,FUS,-6.0
CHEMBL12464,FUS,-6.0
CHEMBL12467,FUS,-6.0
CHEMBL12599,FUS,-6.0
CHEMBL12662,FUS,-6.0
CHEMBL12727,FUS,-6.0
CHEMBL12729,FUS,-6.0
CHEMBL12801,FUS,-6.0
CHEMBL12806,FUS,-6.0
CHEMBL12931,FUS,-6.0
CHEMBL13013,FUS,-6.0
CHEMBL13029,FUS,-6.0
CHEMBL13035,FUS,-6.0
CHEMBL13047,FUS,-6.0
CHEMBL13048,FUS,-6.0
CHEMBL13052,FUS,-6.0
CHEMBL13065,FUS,-6.0
CHEMBL13127,FUS,-6.0
CHEMBL13212,FUS,-6.0
CHEMBL13252,FUS,-6.0
CHEMBL13268,FUS,-6.0
CHEMBL13283,FUS,-6.0
CHEMBL13296,FUS,-6.0
CHEMBL13333,FUS,-6.0
CHEMBL13372,FUS,-6.0
CHEMBL13405,FUS,-6.0
CHEMBL13406,FUS,-6.0
CHEMBL13413,FUS,-6.0
CHEMBL13538,FUS,-6.0
CHEMBL13586,FUS,-6.0
CHEMBL13594,FUS,-6.0
CHEMBL13608,FUS,-6.0
CHEMBL13656,FUS,-6.0
CHEMBL13817,FUS,-6.0
CHEMBL13842,FUS,-6.0
CHEMBL13850,FUS,-6.0
CHEMBL13855,FUS,-6.0
CHEMBL13876,FUS,-6.0
CHEMBL13932,FUS,-6.0
CHEMBL14026,FUS,-6.0
CHEMBL14065,FUS,-6.0
CHEMBL14073,FUS,-6.0
CHEMBL14119,FUS,-6.0
CHEMBL14187,FUS,-6.0
CHEMBL14213,FUS,-6.0
CHEMBL14247,FUS,-6.0
CHEMBL14292,FUS,-6.0
CHEMBL14368,FUS,-6.0
CHEMBL14424,FUS,-6.0
CHEMBL14460,FUS,-6.0
CHEMBL14487,FUS,-6.0
CHEMBL14501,FUS,-6.0
CHEMBL14548,FUS,-6.0
CHEMBL14594,FUS,-6.0
CHEMBL14659,FUS,-6.0
CHEMBL14677,FUS,-6.0
CHEMBL14706,FUS,-6.0
CHEMBL14864,FUS,-6.0
CHEMBL14911,FUS,-6.0
