ligand,target,energy
DIOSMIN,FUS,-5.800
DIQUAFOSOL,SOD1,-5.800
DOBUTAMINE,SOD1,-5.800
DOMPERIDONE,FUS,-5.800
DUVELISIB,SOD1,-5.800
ECAMSULE,SOD1,-5.800
ELTROMBOPAG,SOD1,-5.800
EMETINE,FUS,-5.800
ENZALUTAMIDE,SOD1,-5.800
EPIRUBICIN,FUS,-5.800
ESLICARBAZEPINE_ACETATE,TDP43,-5.800
FLUPHENAZINE,SOD1,-5.800
FLUSPIRILENE,SOD1,-5.800
FORODESINE,SOD1,-5.800
FOSNETUPITANT,FUS,-5.800
GEMIFLOXACIN,SOD1,-5.800
GLIPIZIDE,SOD1,-5.800
GOSOGLIPTIN,SOD1,-5.800
HETACILLIN,SOD1,-5.800
IRBESARTAN,TDP43,-5.800
IRINOTECAN,FUS,-5.800
IVACAFTOR,SOD1,-5.800
LAROTRECTINIB,FUS,-5.800
LETERMOVIR,SOD1,-5.800
LEVOCABASTINE,SOD1,-5.800
LEVOKETOCONAZOLE,SOD1,-5.800
LOMEFLOXACIN,SOD1,-5.800
LORMETAZEPAM,FUS,-5.800
LORMETAZEPAM,SOD1,-5.800
MACIMORELIN,SOD1,-5.800
MELAGATRAN,SOD1,-5.800
METHOTREXATE,SOD1,-5.800
MIDAZOLAM,SOD1,-5.800
MIZOLASTINE,FUS,-5.800
NAFTAZONE,SOD1,-5.800
NOSCAPINE,SOD1,-5.800
NOSCAPINE,TDP43,-5.800
OSIMERTINIB,SOD1,-5.800
Omeprazole,SOD1,-5.800
PALBOCICLIB,FUS,-5.800
PALONOSETRON,SOD1,-5.800
PARICALCITOL,SOD1,-5.800
PENTAMIDINE,SOD1,-5.800
PLITIDEPSIN,SOD1,-5.800
PRAZEPAM,SOD1,-5.800
QUAZEPAM,SOD1,-5.800
QUIZARTINIB,FUS,-5.800
RAPACURONIUM,SOD1,-5.800
REVEFENACIN,SOD1,-5.800
RIBOFLAVIN,SOD1,-5.800
SAPROPTERIN,SOD1,-5.800
SONIDEGIB,FUS,-5.800
SULINDAC,TDP43,-5.800
TELITHROMYCIN,SOD1,-5.800
TESTOSTERONE_CYPIONATE,SOD1,-5.800
TESTOSTERONE_CYPIONATE,TDP43,-5.800
TIRBANIBULIN,SOD1,-5.800
TRICHLORMETHIAZIDE,SOD1,-5.800
TRIFAROTENE,SOD1,-5.800
TRIOXSALEN,SOD1,-5.800
TRYPAN_BLUE_FREE_ACID,TDP43,-5.800
UPADACITINIB,SOD1,-5.800
VADADUSTAT,SOD1,-5.800
CHEMBL1310648,TDP43,-5.700
CHEMBL1310648,SOD1,-5.700
CHEMBL1323007,TDP43,-5.700
CHEMBL1327168,SOD1,-5.700
CHEMBL1327521,SOD1,-5.700
CHEMBL1327582,FUS,-5.700
CHEMBL1334221,SOD1,-5.700
CHEMBL1344269,SOD1,-5.700
CHEMBL1349775,TDP43,-5.700
CHEMBL1354522,SOD1,-5.700
CHEMBL1355267,SOD1,-5.700
CHEMBL1357297,TDP43,-5.700
CHEMBL1367070,TDP43,-5.700
CHEMBL1367466,TDP43,-5.700
CHEMBL1370872,SOD1,-5.700
CHEMBL1373390,TDP43,-5.700
CHEMBL1391481,FUS,-5.700
CHEMBL1398307,SOD1,-5.700
CHEMBL1401337,SOD1,-5.700
ACALABRUTINIB,TDP43,-5.700
ACETOHEXAMIDE,SOD1,-5.700
ALFUZOSIN,SOD1,-5.700
ALPELISIB,FUS,-5.700
AMENAMEVIR,SOD1,-5.700
AMOXICILLIN,SOD1,-5.700
AZATADINE,TDP43,-5.700
AZILSARTAN_MEDOXOMIL,FUS,-5.700
BALSALAZIDE,SOD1,-5.700
BEROTRALSTAT,SOD1,-5.700
BILASTINE,SOD1,-5.700
BUCLIZINE,SOD1,-5.700
BUTRIPTYLINE,SOD1,-5.700
CEFADROXIL,SOD1,-5.700
CEFAMANDOLE,SOD1,-5.700
CHEMBL1402356,SOD1,-5.700
CHEMBL1406625,SOD1,-5.700
CHEMBL1423764,SOD1,-5.700
CHEMBL1429030,SOD1,-5.700
CHEMBL1429877,SOD1,-5.700
CHEMBL1436528,FUS,-5.700
CHEMBL1445384,SOD1,-5.700
CHEMBL1445418,TDP43,-5.700
CHEMBL1472702,FUS,-5.700
CHEMBL1472747,TDP43,-5.700
CHEMBL1475485,SOD1,-5.700
CHEMBL1491654,TDP43,-5.700
CHEMBL1492816,SOD1,-5.700
CHEMBL1546634,TDP43,-5.700
CHEMBL1547395,TDP43,-5.700
CHEMBL1586149,SOD1,-5.700
CHEMBL1586151,SOD1,-5.700
CHEMBL1590708,TDP43,-5.700
CHEMBL1608188,SOD1,-5.700
CHEMBL1732240,FUS,-5.700
CHEMBL1733891,SOD1,-5.700
CHEMBL1875909,SOD1,-5.700
CHEMBL1896432,SOD1,-5.700
CHEMBL1985678,SOD1,-5.700
CHEMBL19954,FUS,-5.700
CHEMBL2134834,SOD1,-5.700
CHEMBL2135253,FUS,-5.700
CHEMBL2135293,SOD1,-5.700
CHEMBL2165611,SOD1,-5.700
CHEMBL2179267,SOD1,-5.700
CHEMBL2356147,FUS,-5.700
CHEMBL2360861,FUS,-5.700
CHEMBL273030,FUS,-5.700
CHEMBL273030,TDP43,-5.700
CHEMBL3194612,SOD1,-5.700
CHEMBL3355357,FUS,-5.700
CHLORDIAZEPOXIDE,FUS,-5.700
CLORAZEPIC_ACID,FUS,-5.700
CLORAZEPIC_ACID,SOD1,-5.700
CROMOLYN,TDP43,-5.700
DABRAFENIB,FUS,-5.700
DAPIPRAZOLE,SOD1,-5.700
DAPSONE,SOD1,-5.700
DOXORUBICIN,FUS,-5.700
DROMOSTANOLONE_PROPIONATE,FUS,-5.700
EDOXABAN,SOD1,-5.700
EMTRICITABINE,SOD1,-5.700
ENTECAVIR_ANHYDROUS,SOD1,-5.700
EPINASTINE,SOD1,-5.700
ESTRADIOL_VALERATE,SOD1,-5.700
ETRETINATE,TDP43,-5.700
FINASTERIDE,FUS,-5.700
FLIBANSERIN,SOD1,-5.700
FLORTAUCIPIR,TDP43,-5.700
FLORTAUCIPIR_F_18,TDP43,-5.700
FLUORESCEIN,FUS,-5.700
FLUTEMETAMOL,SOD1,-5.700
FLUTEMETAMOL_F_18,SOD1,-5.700
FOSAPREPITANT,TDP43,-5.700
FROVATRIPTAN,SOD1,-5.700
GANCICLOVIR,SOD1,-5.700
GLASDEGIB,SOD1,-5.700
GRANISETRON,SOD1,-5.700
HALOFANTRINE,TDP43,-5.700
INAVOLISIB,SOD1,-5.700
INDACATEROL,TDP43,-5.700
ISOXICAM,SOD1,-5.700
KETOTIFEN,TDP43,-5.700
LANSOPRAZOLE,SOD1,-5.700
LAROPIPRANT,TDP43,-5.700
LINAGLIPTIN,TDP43,-5.700
LOFEPRAMINE,TDP43,-5.700
LORATADINE,FUS,-5.700
MIANSERIN,SOD1,-5.700
MONENSIN,FUS,-5.700
MONENSIN,SOD1,-5.700
MORPHINE,SOD1,-5.700
NAFTOPIDIL,SOD1,-5.700
OFLOXACIN,SOD1,-5.700
OMARIGLIPTIN,SOD1,-5.700
OZANIMOD,SOD1,-5.700
PERPHENAZINE,SOD1,-5.700
PIMOZIDE,TDP43,-5.700
PIPAMAZINE,SOD1,-5.700
PIPERACILLIN,TDP43,-5.700
POLYTHIAZIDE,SOD1,-5.700
PYRITINOL,SOD1,-5.700
Prednisone,SOD1,-5.700
REMIMAZOLAM,FUS,-5.700
RIFAPENTINE,FUS,-5.700
RILPIVIRINE,TDP43,-5.700
RIVAROXABAN,SOD1,-5.700
ROSE_BENGAL_FREE_ACID,SOD1,-5.700
SILDENAFIL,SOD1,-5.700
SONIDEGIB,SOD1,-5.700
SPARFLOXACIN,SOD1,-5.700
SULFASALAZINE,TDP43,-5.700
SULFOXONE,SOD1,-5.700
SULINDAC,FUS,-5.700
TAMIBAROTENE,FUS,-5.700
TEGASEROD,SOD1,-5.700
TEMAFLOXACIN,SOD1,-5.700
TEMAZEPAM,SOD1,-5.700
THIOTHIXENE,SOD1,-5.700
TIGECYCLINE,SOD1,-5.700
TOLVAPTAN,FUS,-5.700
TOPOTECAN,SOD1,-5.700
Telmisartan,SOD1,-5.700
UMBRALISIB,FUS,-5.700
VAMOROLONE,FUS,-5.700
VERALIPRIDE,SOD1,-5.700
VIBEGRON,FUS,-5.700
VIBEGRON,SOD1,-5.700
XYLOMETAZOLINE,SOD1,-5.700
ZAVEGEPANT,FUS,-5.700
CHEMBL1092384,SOD1,-5.600
CHEMBL1092602,SOD1,-5.600
CHEMBL1092603,SOD1,-5.600
CHEMBL1302979,SOD1,-5.600
CHEMBL1303652,SOD1,-5.600
CHEMBL1310648,FUS,-5.600
CHEMBL1315195,SOD1,-5.600
CHEMBL1327582,TDP43,-5.600
CHEMBL1344822,SOD1,-5.600
CHEMBL1350673,SOD1,-5.600
CHEMBL1351516,SOD1,-5.600
CHEMBL1354521,TDP43,-5.600
CHEMBL1355230,FUS,-5.600
CHEMBL1357321,SOD1,-5.600
CHEMBL1366713,SOD1,-5.600
CHEMBL1366797,SOD1,-5.600
CHEMBL1366797,FUS,-5.600
CHEMBL1367522,SOD1,-5.600
CHEMBL1367522,FUS,-5.600
CHEMBL1371226,SOD1,-5.600
CHEMBL1383471,SOD1,-5.600
CHEMBL1391570,FUS,-5.600
ADENOSINE_PHOSPHATE,SOD1,-5.600
ALMITRINE,SOD1,-5.600
ALPRAZOLAM,SOD1,-5.600
AMOXAPINE,SOD1,-5.600
AMSACRINE,SOD1,-5.600
ANTRAFENINE,TDP43,-5.600
APOMORPHINE,TDP43,-5.600
ARIPIPRAZOLE,SOD1,-5.600
ATOVAQUONE,SOD1,-5.600
AZILSARTAN_MEDOXOMIL,SOD1,-5.600
AZILSARTAN_MEDOXOMIL,TDP43,-5.600
BAZEDOXIFENE,SOD1,-5.600
BEDAQUILINE,SOD1,-5.600
BELINOSTAT,SOD1,-5.600
BEXAROTENE,FUS,-5.600
BLONANSERIN,TDP43,-5.600
BUMETANIDE,SOD1,-5.600
CABOTEGRAVIR,FUS,-5.600
CARBENICILLIN_INDANYL,TDP43,-5.600
CARVEDILOL,SOD1,-5.600
CEFORANIDE,SOD1,-5.600
CEFPIRAMIDE,FUS,-5.600
CEFPIRAMIDE,SOD1,-5.600
CEFPIROME,SOD1,-5.600
CEFTOBIPROLE_MEDOCARIL_FREE_ACID,FUS,-5.600
CERIVASTATIN,SOD1,-5.600
CHEMBL1203199,SOD1,-5.600
CHEMBL1429022,SOD1,-5.600
CHEMBL1429923,SOD1,-5.600
CHEMBL1429975,FUS,-5.600
CHEMBL1435369,FUS,-5.600
CHEMBL1440455,FUS,-5.600
CHEMBL1440994,SOD1,-5.600
CHEMBL1445418,SOD1,-5.600
CHEMBL1445784,TDP43,-5.600
CHEMBL1450116,TDP43,-5.600
CHEMBL1451971,FUS,-5.600
CHEMBL1452324,FUS,-5.600
CHEMBL1468162,SOD1,-5.600
CHEMBL1469954,SOD1,-5.600
CHEMBL1492214,SOD1,-5.600
CHEMBL1508434,FUS,-5.600
CHEMBL1508434,TDP43,-5.600
CHEMBL1519539,SOD1,-5.600
CHEMBL1558208,SOD1,-5.600
CHEMBL1558647,FUS,-5.600
CHEMBL1574938,FUS,-5.600
CHEMBL1587118,TDP43,-5.600
CHEMBL1591882,TDP43,-5.600
CHEMBL1708737,TDP43,-5.600
CHEMBL1733947,SOD1,-5.600
CHEMBL1872278,SOD1,-5.600
CHEMBL1896238,SOD1,-5.600
CHEMBL1898515,SOD1,-5.600
CHEMBL1978989,FUS,-5.600
CHEMBL1978989,TDP43,-5.600
CHEMBL2136341,SOD1,-5.600
CHEMBL2142928,TDP43,-5.600
CHEMBL2165604,SOD1,-5.600
CHEMBL2356303,SOD1,-5.600
CHEMBL2356533,SOD1,-5.600
CHEMBL3189336,SOD1,-5.600
CHLORDIAZEPOXIDE,SOD1,-5.600
CLONAZEPAM,SOD1,-5.600
Cladribine,SOD1,-5.600
DALFOPRISTIN,SOD1,-5.600
DESIPRAMINE,SOD1,-5.600
DIBUNIC_ACID,SOD1,-5.600
DIHYDROTACHYSTEROL,SOD1,-5.600
DILEVALOL,SOD1,-5.600
DITHIAZANINE,SOD1,-5.600
DOLUTEGRAVIR,FUS,-5.600
DROPERIDOL,SOD1,-5.600
DYPHYLLINE,SOD1,-5.600
ELTROMBOPAG,FUS,-5.600
EMETINE,TDP43,-5.600
ENASIDENIB,FUS,-5.600
ENSARTINIB,FUS,-5.600
ENSIFENTRINE,FUS,-5.600
ESLICARBAZEPINE_ACETATE,FUS,-5.600
ESZOPICLONE,TDP43,-5.600
EVOGLIPTIN,SOD1,-5.600
FENOLDOPAM,SOD1,-5.600
FILGOTINIB,SOD1,-5.600
FLECAINIDE,SOD1,-5.600
FLORTAUCIPIR,SOD1,-5.600
FLUPIRTINE,SOD1,-5.600
FOSCARBIDOPA,SOD1,-5.600
FOSLEVODOPA,SOD1,-5.600
FOSTEMSAVIR,SOD1,-5.600
GEFITINIB,SOD1,-5.600
GUANFACINE,SOD1,-5.600
HEXAMIDINE,SOD1,-5.600
IBRUTINIB,FUS,-5.600
IDARUBICIN,FUS,-5.600
IPTACOPAN,SOD1,-5.600
IRBESARTAN,SOD1,-5.600
IRINOTECAN,TDP43,-5.600
Indomethacin,SOD1,-5.600
LAZERTINIB,SOD1,-5.600
LEDIPASVIR,FUS,-5.600
LENIOLISIB,SOD1,-5.600
LETERMOVIR,FUS,-5.600
LUMIRACOXIB,SOD1,-5.600
LUSUTROMBOPAG,SOD1,-5.600
METAPROTERENOL,SOD1,-5.600
METFORMIN,SOD1,-5.600
METHYLERGONOVINE,SOD1,-5.600
MIBEFRADIL,SOD1,-5.600
NEDOCROMIL,FUS,-5.600
NERATINIB,SOD1,-5.600
NETARSUDIL,SOD1,-5.600
NETUPITANT,TDP43,-5.600
NICARDIPINE,SOD1,-5.600
NITRAZEPAM,SOD1,-5.600
NORTRIPTYLINE,SOD1,-5.600
NOVOBIOCIN,FUS,-5.600
OXACILLIN,TDP43,-5.600
OXYPERTINE,SOD1,-5.600
OXYPHENISATINE,SOD1,-5.600
OZENOXACIN,SOD1,-5.600
PHENOLPHTHALEIN,SOD1,-5.600
PHENPROCOUMON,SOD1,-5.600
PHENYTOIN,TDP43,-5.600
PIRTOBRUTINIB,SOD1,-5.600
PRAZIQUANTEL,SOD1,-5.600
PYRVINIUM,FUS,-5.600
RELUGOLIX,FUS,-5.600
RIBAVIRIN,SOD1,-5.600
RIFAMPIN,FUS,-5.600
RIPRETINIB,TDP43,-5.600
ROCURONIUM,SOD1,-5.600
SELEXIPAG,FUS,-5.600
SITAGLIPTIN,SOD1,-5.600
SOLIFENACIN,SOD1,-5.600
SORAFENIB,SOD1,-5.600
SOTORASIB,FUS,-5.600
SULFISOXAZOLE,SOD1,-5.600
TACRINE,SOD1,-5.600
TALAPORFIN,FUS,-5.600
TENAPANOR,SOD1,-5.600
TENIPOSIDE,FUS,-5.600
TESTOSTERONE,FUS,-5.600
TOVORAFENIB,TDP43,-5.600
TROFINETIDE,SOD1,-5.600
TROGLITAZONE,SOD1,-5.600
Telmisartan,TDP43,-5.600
Tizanidine,SOD1,-5.600
VENETOCLAX,FUS,-5.600
XANTHINOL,SOD1,-5.600
XYLOMETAZOLINE,TDP43,-5.600
ZANAMIVIR,SOD1,-5.600
ZANUBRUTINIB,FUS,-5.600
5-HYDROXYFLAVONE,SOD1,-5.500
CHEMBL1092604,SOD1,-5.500
CHEMBL124937,FUS,-5.500
CHEMBL1303069,SOD1,-5.500
CHEMBL1309718,SOD1,-5.500
CHEMBL1310576,TDP43,-5.500
CHEMBL1311703,FUS,-5.500
CHEMBL1321608,SOD1,-5.500
CHEMBL1326839,FUS,-5.500
CHEMBL1330042,TDP43,-5.500
CHEMBL1333831,SOD1,-5.500
CHEMBL1334580,SOD1,-5.500
CHEMBL1350673,FUS,-5.500
CHEMBL1351702,FUS,-5.500
CHEMBL1352426,SOD1,-5.500
CHEMBL1357253,SOD1,-5.500
CHEMBL1361962,SOD1,-5.500
CHEMBL1367070,SOD1,-5.500
CHEMBL1367466,FUS,-5.500
CHEMBL1373385,FUS,-5.500
CHEMBL1373803,FUS,-5.500
CHEMBL1384206,SOD1,-5.500
CHEMBL1389707,SOD1,-5.500
CHEMBL1391530,TDP43,-5.500
CHEMBL1392366,FUS,-5.500
CHEMBL1395177,FUS,-5.500
CHEMBL1398411,SOD1,-5.500
CHEMBL1401300,FUS,-5.500
ALCAFTADINE,FUS,-5.500
ALOSETRON,SOD1,-5.500
AMODIAQUINE,SOD1,-5.500
AMOXAPINE,FUS,-5.500
ARGATROBAN,FUS,-5.500
AVACOPAN,FUS,-5.500
AVATROMBOPAG,FUS,-5.500
BALOXAVIR_MARBOXIL,FUS,-5.500
BENDROFLUMETHIAZIDE,TDP43,-5.500
BESIFLOXACIN,FUS,-5.500
BICALUTAMIDE,SOD1,-5.500
BITHIONOL,SOD1,-5.500
BOSUTINIB,SOD1,-5.500
BREXANOLONE,SOD1,-5.500
Baicalein,SOD1,-5.500
CABOZANTINIB,TDP43,-5.500
CAPECITABINE,SOD1,-5.500
CARBAMAZEPINE,FUS,-5.500
CEFAMANDOLE_NAFATE_FREE_BASE,SOD1,-5.500
CEFOPERAZONE,SOD1,-5.500
CHEMBL1429852,SOD1,-5.500
CHEMBL1429923,TDP43,-5.500
CHEMBL1435369,SOD1,-5.500
CHEMBL1435510,SOD1,-5.500
CHEMBL1440987,TDP43,-5.500
CHEMBL1441967,FUS,-5.500
CHEMBL1450116,FUS,-5.500
CHEMBL1473703,TDP43,-5.500
CHEMBL1474644,SOD1,-5.500
CHEMBL1474679,SOD1,-5.500
CHEMBL1475748,FUS,-5.500
CHEMBL1475748,SOD1,-5.500
CHEMBL1476890,FUS,-5.500
CHEMBL1488129,FUS,-5.500
CHEMBL1491654,SOD1,-5.500
CHEMBL1492816,FUS,-5.500
CHEMBL1501463,SOD1,-5.500
CHEMBL1502558,FUS,-5.500
CHEMBL1508487,SOD1,-5.500
CHEMBL1510207,SOD1,-5.500
CHEMBL1513171,SOD1,-5.500
CHEMBL1530826,SOD1,-5.500
CHEMBL1531288,SOD1,-5.500
CHEMBL1563809,FUS,-5.500
CHEMBL1585344,FUS,-5.500
CHEMBL1585344,TDP43,-5.500
CHEMBL1596858,SOD1,-5.500
CHEMBL1597290,SOD1,-5.500
CHEMBL1643557,SOD1,-5.500
CHEMBL1672029,FUS,-5.500
CHEMBL1712281,SOD1,-5.500
CHEMBL1733808,SOD1,-5.500
CHEMBL1875921,TDP43,-5.500
CHEMBL1875929,SOD1,-5.500
CHEMBL1875938,SOD1,-5.500
CHEMBL1899991,TDP43,-5.500
CHEMBL1900501,SOD1,-5.500
CHEMBL1900572,TDP43,-5.500
CHEMBL1939222,SOD1,-5.500
CHEMBL2134777,FUS,-5.500
CHEMBL2134798,FUS,-5.500
CHEMBL2135252,SOD1,-5.500
CHEMBL2165601,SOD1,-5.500
CHEMBL2356147,SOD1,-5.500
CHEMBL272808,SOD1,-5.500
CHEMBL3199468,FUS,-5.500
CHEMBL3213956,SOD1,-5.500
CHEMBL3213956,TDP43,-5.500
CHEMBL4469091,SOD1,-5.500
CHEMBL66279,SOD1,-5.500
CINCHOPHEN,SOD1,-5.500
CISAPRIDE,SOD1,-5.500
CLONAZEPAM,FUS,-5.500
CLOXACILLIN,TDP43,-5.500
COLCHICINE,TDP43,-5.500
COPANLISIB,FUS,-5.500
Ceftriaxone,SOD1,-5.500
Celecoxib,SOD1,-5.500
DACOMITINIB_ANHYDROUS,FUS,-5.500
DESLORATADINE,FUS,-5.500
DESOXYCORTICOSTERONE_ACETATE,TDP43,-5.500
DEXLANSOPRAZOLE,SOD1,-5.500
DICLOXACILLIN,TDP43,-5.500
DORAVIRINE,FUS,-5.500
DROMOSTANOLONE_PROPIONATE,TDP43,-5.500
Doxycycline,FUS,-5.500
EBROTIDINE,SOD1,-5.500
ELETRIPTAN,SOD1,-5.500
ELVITEGRAVIR,SOD1,-5.500
ENCORAFENIB,SOD1,-5.500
ENTRECTINIB,FUS,-5.500
ERAVACYCLINE,FUS,-5.500
ESLICARBAZEPINE,FUS,-5.500
ESOMEPRAZOLE,SOD1,-5.500
EZETIMIBE,SOD1,-5.500
EZOGABINE,SOD1,-5.500
FIDAXOMICIN,FUS,-5.500
FIDAXOMICIN,TDP43,-5.500
FLUDARABINE_PHOSPHATE,SOD1,-5.500
FLUDEOXYGLUCOSE_F_18,SOD1,-5.500
FLUOCORTOLONE,FUS,-5.500
FLUORESCEIN,TDP43,-5.500
FOSNETUPITANT,TDP43,-5.500
FOSPHENYTOIN,SOD1,-5.500
Folic_Acid,FUS,-5.500
GATIFLOXACIN,SOD1,-5.500
GILTERITINIB,SOD1,-5.500
GIVINOSTAT,TDP43,-5.500
GLAFENINE,SOD1,-5.500
GLICLAZIDE,SOD1,-5.500
Galantamine,SOD1,-5.500
HYDROXYSTILBAMIDINE,FUS,-5.500
IDELALISIB,FUS,-5.500
ILOPERIDONE,SOD1,-5.500
IMATINIB,TDP43,-5.500
INDACATEROL,SOD1,-5.500
INDORAMIN,SOD1,-5.500
INDORAMIN,TDP43,-5.500
IODIPAMIDE,SOD1,-5.500
IOXAGLIC_ACID,SOD1,-5.500
ISTRADEFYLLINE,SOD1,-5.500
ITRACONAZOLE,SOD1,-5.500
IVACAFTOR,FUS,-5.500
KETANSERIN,FUS,-5.500
KETAZOLAM,TDP43,-5.500
LODOXAMIDE,SOD1,-5.500
LOXAPINE,SOD1,-5.500
LUMEFANTRINE,SOD1,-5.500
MEDRYSONE,FUS,-5.500
MELOXICAM,SOD1,-5.500
METHYCLOTHIAZIDE,FUS,-5.500
METHYCLOTHIAZIDE,SOD1,-5.500
MEZLOCILLIN,SOD1,-5.500
MIANSERIN,TDP43,-5.500
MINAPRINE,SOD1,-5.500
MORICIZINE,SOD1,-5.500
Minocycline,SOD1,-5.500
NALIDIXIC_ACID,SOD1,-5.500
NATEGLINIDE,FUS,-5.500
NEFOPAM,FUS,-5.500
NEVIRAPINE,SOD1,-5.500
NIALAMIDE,SOD1,-5.500
NINTEDANIB,SOD1,-5.500
NIROGACESTAT,SOD1,-5.500
NITRAZEPAM,FUS,-5.500
NORFLOXACIN,SOD1,-5.500
NOSCAPINE,FUS,-5.500
OLANZAPINE,TDP43,-5.500
OXAMNIQUINE,SOD1,-5.500
PALIPERIDONE,TDP43,-5.500
PEFICITINIB,FUS,-5.500
PEMAFIBRATE,SOD1,-5.500
PIMOZIDE,SOD1,-5.500
PIPERACETAZINE,SOD1,-5.500
PIRENZEPINE,TDP43,-5.500
PLITIDEPSIN,FUS,-5.500
PROGESTERONE,TDP43,-5.500
Pioglitazone,TDP43,-5.500
QUETIAPINE,SOD1,-5.500
RALTEGRAVIR,FUS,-5.500
REGORAFENIB,SOD1,-5.500
RELUGOLIX,TDP43,-5.500
RISPERIDONE,FUS,-5.500
RISPERIDONE,TDP43,-5.500
ROLAPITANT,TDP43,-5.500
ROSE_BENGAL_FREE_ACID,FUS,-5.500
Riboflavin,SOD1,-5.500
SELUMETINIB,SOD1,-5.500
SUNITINIB,SOD1,-5.500
SUVOREXANT,FUS,-5.500
TAFAMIDIS,SOD1,-5.500
TAMIBAROTENE,TDP43,-5.500
TEMSIROLIMUS,FUS,-5.500
TERBUTALINE,SOD1,-5.500
TESTOSTERONE_PROPIONATE,TDP43,-5.500
THIOTHIXENE,TDP43,-5.500
TIRABRUTINIB,TDP43,-5.500
TIVOZANIB,TDP43,-5.500
TIZANIDINE,SOD1,-5.500
TOPOTECAN,FUS,-5.500
TRIFLUOPERAZINE,SOD1,-5.500
TRYPTOPHAN,SOD1,-5.500
Telmisartan,FUS,-5.500
Thalidomide,SOD1,-5.500
VALDECOXIB,TDP43,-5.500
VISMODEGIB,FUS,-5.500
ZOMEPIRAC,SOD1,-5.500
CHEMBL1210791,SOD1,-5.400
CHEMBL1310671,SOD1,-5.400
CHEMBL1311703,SOD1,-5.400
CHEMBL1314254,TDP43,-5.400
CHEMBL1327190,SOD1,-5.400
CHEMBL1327521,TDP43,-5.400
CHEMBL1332994,SOD1,-5.400
CHEMBL1333900,SOD1,-5.400
CHEMBL1333900,FUS,-5.400
CHEMBL1334553,SOD1,-5.400
CHEMBL1335326,SOD1,-5.400
CHEMBL1343668,SOD1,-5.400
CHEMBL1346563,SOD1,-5.400
CHEMBL1346563,FUS,-5.400
CHEMBL1352478,SOD1,-5.400
CHEMBL1354521,FUS,-5.400
CHEMBL1357296,TDP43,-5.400
CHEMBL1357540,SOD1,-5.400
CHEMBL1362476,TDP43,-5.400
CHEMBL1362589,TDP43,-5.400
CHEMBL1362943,SOD1,-5.400
CHEMBL1366684,FUS,-5.400
CHEMBL1366797,TDP43,-5.400
CHEMBL1374437,SOD1,-5.400
CHEMBL1383017,TDP43,-5.400
CHEMBL1389758,SOD1,-5.400
CHEMBL1390550,SOD1,-5.400
CHEMBL1391481,TDP43,-5.400
CHEMBL1391530,SOD1,-5.400
CHEMBL1391531,SOD1,-5.400
CHEMBL1394190,SOD1,-5.400
CHEMBL1395067,SOD1,-5.400
CHEMBL1395177,TDP43,-5.400
CHEMBL1396269,SOD1,-5.400
CHEMBL1402279,SOD1,-5.400
ABACAVIR,SOD1,-5.400
ACORAMIDIS,SOD1,-5.400
ACYCLOVIR,SOD1,-5.400
ADAGRASIB,TDP43,-5.400
ALCAFTADINE,TDP43,-5.400
AMIKACIN,SOD1,-5.400
AMINEPTINE,SOD1,-5.400
AMPHOTERICIN_B,FUS,-5.400
AMPICILLIN,SOD1,-5.400
ANAGLIPTIN,SOD1,-5.400
ANTRAFENINE,FUS,-5.400
ASTEMIZOLE,SOD1,-5.400
ATORVASTATIN,SOD1,-5.400
ATOVAQUONE,FUS,-5.400
ATRACURIUM,SOD1,-5.400
AXITINIB,FUS,-5.400
BELUMOSUDIL,FUS,-5.400
BENTIROMIDE,SOD1,-5.400
BENZARONE,TDP43,-5.400
BENZTHIAZIDE,SOD1,-5.400
BETA_CAROTENE,SOD1,-5.400
BEXAROTENE,TDP43,-5.400
BROMAZEPAM,SOD1,-5.400
BUSPIRONE,TDP43,-5.400
BUTENAFINE,TDP43,-5.400
BUTORPHANOL,SOD1,-5.400
CANGRELOR,SOD1,-5.400
CARTEOLOL,SOD1,-5.400
CEFIDEROCOL,SOD1,-5.400
CEFOTETAN,SOD1,-5.400
CEFOTIAM,SOD1,-5.400
CHEMBL1418679,FUS,-5.400
CHEMBL1418679,SOD1,-5.400
CHEMBL1423796,SOD1,-5.400
CHEMBL1429923,FUS,-5.400
CHEMBL1431783,TDP43,-5.400
CHEMBL1435511,SOD1,-5.400
CHEMBL1435525,SOD1,-5.400
CHEMBL1436317,SOD1,-5.400
CHEMBL1440958,SOD1,-5.400
CHEMBL1440994,TDP43,-5.400
CHEMBL1441467,SOD1,-5.400
CHEMBL1461552,FUS,-5.400
CHEMBL1462692,TDP43,-5.400
CHEMBL1469072,SOD1,-5.400
CHEMBL1470866,SOD1,-5.400
CHEMBL1473577,FUS,-5.400
CHEMBL1473640,FUS,-5.400
CHEMBL1474627,FUS,-5.400
CHEMBL1474644,FUS,-5.400
CHEMBL1474751,SOD1,-5.400
CHEMBL1475485,TDP43,-5.400
CHEMBL1476890,SOD1,-5.400
CHEMBL1480203,TDP43,-5.400
CHEMBL1480313,SOD1,-5.400
CHEMBL1491400,TDP43,-5.400
CHEMBL1496975,SOD1,-5.400
CHEMBL1507557,TDP43,-5.400
CHEMBL1508487,FUS,-5.400
CHEMBL1515863,TDP43,-5.400
CHEMBL1519539,TDP43,-5.400
CHEMBL1524176,SOD1,-5.400
CHEMBL1524372,SOD1,-5.400
