ligand,target,energy
CHEMBL9651,FUS,-5.903
CHEMBL260906,FUS,-5.902
ABEMACICLIB,FUS,-5.9
CHEMBL1208195,FUS,-5.9
CHEMBL1540057,FUS,-5.9
CHEMBL1978520,FUS,-5.9
CHEMBL2360312,FUS,-5.9
CHEMBL3752910,FUS,-5.9
CHLORTHALIDONE,FUS,-5.9
CLOFAZIMINE,FUS,-5.9
Dexamethasone,FUS,-5.9
ETOPOSIDE_PHOSPHATE,FUS,-5.9
LIFITEGRAST,FUS,-5.9
METOCURINE,FUS,-5.9
POLYTHIAZIDE,FUS,-5.9
Ursolic_Acid,FUS,-5.9
CHEMBL500308,FUS,-5.9
CHEMBL6328,FUS,-5.9
CHEMBL501821,FUS,-5.899
CHEMBL7039,FUS,-5.899
CHEMBL1085225,FUS,-5.898
CHEMBL1086439,FUS,-5.897
CHEMBL9314,FUS,-5.897
CHEMBL8817,FUS,-5.896
CHEMBL9798,FUS,-5.896
CHEMBL503541,FUS,-5.892
CHEMBL9888,FUS,-5.892
CHEMBL3310292,FUS,-5.891
CHEMBL6313,FUS,-5.89
CHEMBL9026,FUS,-5.89
CHEMBL1209991,FUS,-5.889
CHEMBL1237049,FUS,-5.888
CHEMBL1090397,FUS,-5.887
CHEMBL6952,FUS,-5.887
CHEMBL6235,FUS,-5.886
CHEMBL9647,FUS,-5.884
CHEMBL7343,FUS,-5.883
CHEMBL9668,FUS,-5.883
CHEMBL10174,FUS,-5.883
CHEMBL506308,FUS,-5.882
CHEMBL9539,FUS,-5.882
CHEMBL9517,FUS,-5.881
CHEMBL504899,FUS,-5.88
CHEMBL6383,FUS,-5.879
CHEMBL154192,FUS,-5.878
CHEMBL1163299,FUS,-5.877
CHEMBL438807,FUS,-5.876
CHEMBL1163095,FUS,-5.876
CHEMBL6819,FUS,-5.876
CHEMBL600373,FUS,-5.875
CHEMBL500202,FUS,-5.873
CHEMBL552187,FUS,-5.873
CHEMBL501871,FUS,-5.871
CHEMBL3310197,FUS,-5.871
CHEMBL3310459,FUS,-5.871
CHEMBL9737,FUS,-5.871
CHEMBL4116109,FUS,-5.869
CHEMBL1214096,FUS,-5.869
CHEMBL7102,FUS,-5.868
CHEMBL498861,FUS,-5.865
CHEMBL590259,FUS,-5.864
CHEMBL7104,FUS,-5.864
CHEMBL6496,FUS,-5.863
CHEMBL4116160,FUS,-5.862
CHEMBL7427,FUS,-5.86
CHEMBL4553548,FUS,-5.86
CHEMBL3309979,FUS,-5.859
CHEMBL3310219,FUS,-5.859
CHEMBL3309811,FUS,-5.858
CHEMBL6848,FUS,-5.858
CHEMBL590751,FUS,-5.856
CHEMBL8539,FUS,-5.856
CHEMBL601104,FUS,-5.855
CHEMBL7329,FUS,-5.855
CHEMBL1184248,FUS,-5.853
CHEMBL9191,FUS,-5.853
CHEMBL9796,FUS,-5.851
CHEMBL9646,FUS,-5.851
CHEMBL7152,FUS,-5.85
CHEMBL9102,FUS,-5.85
CHEMBL7168,FUS,-5.849
CHEMBL7397,FUS,-5.849
CHEMBL9426,FUS,-5.848
CHEMBL504055,FUS,-5.846
CHEMBL1199671,FUS,-5.846
CHEMBL425,FUS,-5.845
CHEMBL9334,FUS,-5.845
CHEMBL1089969,FUS,-5.843
CHEMBL9339,FUS,-5.843
CHEMBL154288,FUS,-5.842
CHEMBL7000,FUS,-5.84
CHEMBL6618,FUS,-5.838
CHEMBL10088,FUS,-5.838
CHEMBL1159402,FUS,-5.837
CHEMBL8234,FUS,-5.837
CHEMBL9699,FUS,-5.837
CHEMBL575374,FUS,-5.835
CHEMBL1782891,FUS,-5.834
CHEMBL6259,FUS,-5.832
CHEMBL9293,FUS,-5.832
CHEMBL2369103,FUS,-5.831
CHEMBL6884,FUS,-5.831
CHEMBL7106,FUS,-5.83
CHEMBL6366,FUS,-5.828
CHEMBL8488,FUS,-5.828
CHEMBL1096640,FUS,-5.827
CHEMBL6693,FUS,-5.825
CHEMBL6928,FUS,-5.825
CHEMBL9217,FUS,-5.825
CHEMBL9759,FUS,-5.825
CHEMBL531135,FUS,-5.824
CHEMBL462274,FUS,-5.824
CHEMBL501923,FUS,-5.823
CHEMBL6929,FUS,-5.823
CHEMBL9553,FUS,-5.822
CHEMBL263555,FUS,-5.821
CHEMBL6975,FUS,-5.821
CHEMBL4553163,FUS,-5.821
CHEMBL1207835,FUS,-5.82
CHEMBL9189,FUS,-5.82
CHEMBL7488,FUS,-5.819
CHEMBL6584,FUS,-5.817
CHEMBL444748,FUS,-5.816
CHEMBL267832,FUS,-5.816
CHEMBL1076357,FUS,-5.815
CHEMBL6989,FUS,-5.815
CHEMBL9597,FUS,-5.815
CHEMBL6363,FUS,-5.814
CHEMBL9091,FUS,-5.813
CHEMBL438139,FUS,-5.812
CHEMBL569918,FUS,-5.808
CHEMBL602709,FUS,-5.807
CHEMBL6991,FUS,-5.807
CHEMBL3309645,FUS,-5.807
CHEMBL1163197,FUS,-5.806
CHEMBL503644,FUS,-5.805
CHEMBL569917,FUS,-5.804
CHEMBL529327,FUS,-5.802
CHEMBL582239,FUS,-5.802
CHEMBL6317,FUS,-5.802
CHEMBL1349775,FUS,-5.8
CHEMBL1366713,FUS,-5.8
CHEMBL1373390,FUS,-5.8
ADAPALENE,FUS,-5.8
AZATADINE,FUS,-5.8
CHEMBL1468982,FUS,-5.8
CHEMBL1472747,FUS,-5.8
CHEMBL1473703,FUS,-5.8
CHEMBL1547395,FUS,-5.8
CHEMBL1579925,FUS,-5.8
CHEMBL1591882,FUS,-5.8
CHEMBL1875921,FUS,-5.8
CHEMBL2165614,FUS,-5.8
CHLORTETRACYCLINE,FUS,-5.8
DANICOPAN,FUS,-5.8
DIOSMIN,FUS,-5.8
DOMPERIDONE,FUS,-5.8
EMETINE,FUS,-5.8
EPIRUBICIN,FUS,-5.8
FOSNETUPITANT,FUS,-5.8
IRINOTECAN,FUS,-5.8
LAROTRECTINIB,FUS,-5.8
LORMETAZEPAM,FUS,-5.8
MIZOLASTINE,FUS,-5.8
PALBOCICLIB,FUS,-5.8
QUIZARTINIB,FUS,-5.8
SONIDEGIB,FUS,-5.8
CHEMBL9678,FUS,-5.8
CHEMBL7859,FUS,-5.799
CHEMBL9278,FUS,-5.799
CHEMBL9495,FUS,-5.799
CHEMBL3309646,FUS,-5.798
CHEMBL1091391,FUS,-5.797
CHEMBL1186168,FUS,-5.797
CHEMBL1215485,FUS,-5.797
CHEMBL7216,FUS,-5.795
CHEMBL590478,FUS,-5.794
CHEMBL6918,FUS,-5.794
CHEMBL9898,FUS,-5.794
CHEMBL3309985,FUS,-5.794
CHEMBL527864,FUS,-5.793
CHEMBL541740,FUS,-5.793
CHEMBL9800,FUS,-5.79
CHEMBL1223923,FUS,-5.789
CHEMBL3309997,FUS,-5.789
CHEMBL3309387,FUS,-5.789
CHEMBL154655,FUS,-5.788
CHEMBL6465,FUS,-5.788
CHEMBL500062,FUS,-5.787
CHEMBL6339,FUS,-5.787
CHEMBL3309978,FUS,-5.786
CHEMBL538692,FUS,-5.785
CHEMBL3310851,FUS,-5.785
CHEMBL7093,FUS,-5.784
CHEMBL9053,FUS,-5.784
CHEMBL9503,FUS,-5.784
CHEMBL262267,FUS,-5.783
CHEMBL584341,FUS,-5.783
CHEMBL6220,FUS,-5.783
CHEMBL32,FUS,-5.783
CHEMBL9349,FUS,-5.783
CHEMBL7110,FUS,-5.782
CHEMBL8445,FUS,-5.781
CHEMBL7689,FUS,-5.779
CHEMBL8995,FUS,-5.779
CHEMBL4116091,FUS,-5.777
CHEMBL538686,FUS,-5.777
CHEMBL6343,FUS,-5.777
CHEMBL9341,FUS,-5.777
CHEMBL3310562,FUS,-5.776
CHEMBL8891,FUS,-5.776
CHEMBL9087,FUS,-5.776
CHEMBL577467,FUS,-5.775
CHEMBL3309990,FUS,-5.774
CHEMBL1163298,FUS,-5.773
CHEMBL3309546,FUS,-5.772
CHEMBL9663,FUS,-5.772
CHEMBL6990,FUS,-5.771
CHEMBL3309676,FUS,-5.77
CHEMBL7317,FUS,-5.77
CHEMBL7947,FUS,-5.77
CHEMBL504086,FUS,-5.769
CHEMBL7432,FUS,-5.769
CHEMBL9695,FUS,-5.769
CHEMBL4553658,FUS,-5.768
CHEMBL1187868,FUS,-5.765
CHEMBL4559933,FUS,-5.765
CHEMBL472,FUS,-5.765
CHEMBL600456,FUS,-5.763
CHEMBL9528,FUS,-5.762
CHEMBL524158,FUS,-5.761
CHEMBL1209153,FUS,-5.761
CHEMBL1183274,FUS,-5.761
CHEMBL2,FUS,-5.761
CHEMBL9126,FUS,-5.761
CHEMBL570178,FUS,-5.76
CHEMBL538457,FUS,-5.759
CHEMBL8558,FUS,-5.759
CHEMBL8758,FUS,-5.759
CHEMBL9534,FUS,-5.759
CHEMBL8781,FUS,-5.757
CHEMBL583947,FUS,-5.756
CHEMBL8020,FUS,-5.756
CHEMBL6841,FUS,-5.755
CHEMBL7266,FUS,-5.754
CHEMBL4116118,FUS,-5.752
CHEMBL558352,FUS,-5.752
CHEMBL7377,FUS,-5.752
CHEMBL3309835,FUS,-5.751
CHEMBL7314,FUS,-5.75
CHEMBL1201843,FUS,-5.749
CHEMBL3309775,FUS,-5.748
CHEMBL6252,FUS,-5.748
CHEMBL7011,FUS,-5.748
CHEMBL9740,FUS,-5.748
CHEMBL8641,FUS,-5.747
CHEMBL1092426,FUS,-5.744
CHEMBL1199171,FUS,-5.743
CHEMBL8660,FUS,-5.739
CHEMBL9121,FUS,-5.738
CHEMBL6272,FUS,-5.737
CHEMBL8867,FUS,-5.737
CHEMBL1201295,FUS,-5.736
CHEMBL6344,FUS,-5.734
CHEMBL8179,FUS,-5.734
CHEMBL1206588,FUS,-5.733
CHEMBL602115,FUS,-5.731
CHEMBL581077,FUS,-5.73
CHEMBL4553158,FUS,-5.73
CHEMBL1215827,FUS,-5.729
CHEMBL6634,FUS,-5.729
CHEMBL430,FUS,-5.729
CHEMBL50,FUS,-5.728
CHEMBL9476,FUS,-5.728
CHEMBL1165741,FUS,-5.727
CHEMBL3310003,FUS,-5.727
CHEMBL8279,FUS,-5.727
CHEMBL7245,FUS,-5.726
CHEMBL7389,FUS,-5.726
CHEMBL9598,FUS,-5.726
CHEMBL6237,FUS,-5.725
CHEMBL3309270,FUS,-5.725
CHEMBL3309789,FUS,-5.725
CHEMBL501326,FUS,-5.724
CHEMBL3309451,FUS,-5.724
CHEMBL8424,FUS,-5.721
CHEMBL9554,FUS,-5.721
CHEMBL1163277,FUS,-5.721
CHEMBL259626,FUS,-5.719
CHEMBL610050,FUS,-5.719
CHEMBL610179,FUS,-5.719
CHEMBL409,FUS,-5.719
CHEMBL6302,FUS,-5.718
CHEMBL6949,FUS,-5.718
CHEMBL7778,FUS,-5.717
CHEMBL6243,FUS,-5.716
CHEMBL8910,FUS,-5.716
CHEMBL9514,FUS,-5.716
CHEMBL6246,FUS,-5.715
CHEMBL8553,FUS,-5.715
CHEMBL7270,FUS,-5.714
CHEMBL4553140,FUS,-5.714
CHEMBL1208039,FUS,-5.712
CHEMBL9079,FUS,-5.712
CHEMBL1088145,FUS,-5.711
CHEMBL263810,FUS,-5.709
CHEMBL1091285,FUS,-5.709
CHEMBL7164,FUS,-5.709
CHEMBL499087,FUS,-5.707
CHEMBL6487,FUS,-5.705
CHEMBL7572,FUS,-5.704
CHEMBL3309661,FUS,-5.701
CHEMBL1327582,FUS,-5.7
CHEMBL1391481,FUS,-5.7
ALPELISIB,FUS,-5.7
AZILSARTAN_MEDOXOMIL,FUS,-5.7
CHEMBL1436528,FUS,-5.7
CHEMBL1472702,FUS,-5.7
CHEMBL1732240,FUS,-5.7
CHEMBL19954,FUS,-5.7
CHEMBL2135253,FUS,-5.7
CHEMBL2356147,FUS,-5.7
CHEMBL2360861,FUS,-5.7
CHEMBL273030,FUS,-5.7
CHEMBL3355357,FUS,-5.7
CHLORDIAZEPOXIDE,FUS,-5.7
CLORAZEPIC_ACID,FUS,-5.7
DABRAFENIB,FUS,-5.7
DOXORUBICIN,FUS,-5.7
DROMOSTANOLONE_PROPIONATE,FUS,-5.7
FINASTERIDE,FUS,-5.7
FLUORESCEIN,FUS,-5.7
LORATADINE,FUS,-5.7
MONENSIN,FUS,-5.7
REMIMAZOLAM,FUS,-5.7
RIFAPENTINE,FUS,-5.7
SULINDAC,FUS,-5.7
TAMIBAROTENE,FUS,-5.7
TOLVAPTAN,FUS,-5.7
UMBRALISIB,FUS,-5.7
VAMOROLONE,FUS,-5.7
VIBEGRON,FUS,-5.7
ZAVEGEPANT,FUS,-5.7
CHEMBL503449,FUS,-5.699
CHEMBL525153,FUS,-5.699
CHEMBL1171794,FUS,-5.698
CHEMBL262146,FUS,-5.697
CHEMBL503551,FUS,-5.696
CHEMBL570151,FUS,-5.696
CHEMBL7615,FUS,-5.696
CHEMBL4553631,FUS,-5.696
CHEMBL157450,FUS,-5.694
CHEMBL1165423,FUS,-5.694
CHEMBL1209733,FUS,-5.694
CHEMBL6646,FUS,-5.694
CHEMBL7191,FUS,-5.694
CHEMBL7062,FUS,-5.693
CHEMBL1173565,FUS,-5.691
CHEMBL9052,FUS,-5.691
CHEMBL3309977,FUS,-5.691
CHEMBL7212,FUS,-5.69
CHEMBL7501,FUS,-5.689
CHEMBL3309898,FUS,-5.688
CHEMBL7305,FUS,-5.688
CHEMBL522887,FUS,-5.687
CHEMBL7640,FUS,-5.685
CHEMBL8620,FUS,-5.685
CHEMBL10090,FUS,-5.685
CHEMBL509250,FUS,-5.684
CHEMBL6883,FUS,-5.684
CHEMBL437851,FUS,-5.683
CHEMBL9130,FUS,-5.683
CHEMBL8625,FUS,-5.682
CHEMBL6815,FUS,-5.681
CHEMBL439267,FUS,-5.68
CHEMBL1092995,FUS,-5.68
CHEMBL7679,FUS,-5.68
CHEMBL7783,FUS,-5.678
CHEMBL9770,FUS,-5.678
CHEMBL3310076,FUS,-5.677
CHEMBL4553669,FUS,-5.677
CHEMBL3309541,FUS,-5.675
CHEMBL1162123,FUS,-5.673
CHEMBL7422,FUS,-5.673
CHEMBL7496,FUS,-5.673
CHEMBL7782,FUS,-5.673
CHEMBL9635,FUS,-5.673
CHEMBL4116112,FUS,-5.671
CHEMBL7342,FUS,-5.671
CHEMBL1085658,FUS,-5.67
CHEMBL9585,FUS,-5.67
CHEMBL4116114,FUS,-5.669
CHEMBL6471,FUS,-5.669
CHEMBL9461,FUS,-5.669
CHEMBL6544,FUS,-5.668
CHEMBL8413,FUS,-5.668
CHEMBL499823,FUS,-5.667
CHEMBL9564,FUS,-5.667
CHEMBL7493,FUS,-5.666
CHEMBL595064,FUS,-5.665
CHEMBL6660,FUS,-5.665
CHEMBL8474,FUS,-5.665
CHEMBL4303152,FUS,-5.665
CHEMBL443886,FUS,-5.664
CHEMBL541676,FUS,-5.663
CHEMBL4553624,FUS,-5.663
CHEMBL3310935,FUS,-5.662
CHEMBL9463,FUS,-5.661
CHEMBL9701,FUS,-5.661
CHEMBL500450,FUS,-5.66
CHEMBL7656,FUS,-5.658
CHEMBL65,FUS,-5.658
CHEMBL7338,FUS,-5.657
CHEMBL7327,FUS,-5.656
CHEMBL7369,FUS,-5.656
CHEMBL6521,FUS,-5.655
CHEMBL9749,FUS,-5.655
CHEMBL6637,FUS,-5.654
CHEMBL3310414,FUS,-5.654
CHEMBL6340,FUS,-5.653
CHEMBL7074,FUS,-5.653
CHEMBL1096673,FUS,-5.652
CHEMBL3310066,FUS,-5.652
CHEMBL9400,FUS,-5.652
CHEMBL7417,FUS,-5.651
CHEMBL538195,FUS,-5.65
CHEMBL505033,FUS,-5.65
CHEMBL6624,FUS,-5.65
CHEMBL8925,FUS,-5.65
CHEMBL3310128,FUS,-5.649
CHEMBL7453,FUS,-5.649
CHEMBL9047,FUS,-5.649
CHEMBL609524,FUS,-5.648
CHEMBL6208,FUS,-5.648
CHEMBL3310546,FUS,-5.648
CHEMBL9900,FUS,-5.648
CHEMBL577782,FUS,-5.647
CHEMBL609878,FUS,-5.647
CHEMBL9048,FUS,-5.647
CHEMBL539203,FUS,-5.646
CHEMBL199468,FUS,-5.645
CHEMBL7149,FUS,-5.645
CHEMBL3310384,FUS,-5.643
CHEMBL9518,FUS,-5.643
CHEMBL504560,FUS,-5.642
CHEMBL266873,FUS,-5.641
CHEMBL6447,FUS,-5.641
CHEMBL17936,FUS,-5.641
CHEMBL503469,FUS,-5.64
CHEMBL8565,FUS,-5.639
CHEMBL6315,FUS,-5.638
CHEMBL167990,FUS,-5.638
CHEMBL7781,FUS,-5.637
CHEMBL501513,FUS,-5.636
CHEMBL3310797,FUS,-5.636
CHEMBL9152,FUS,-5.635
CHEMBL9848,FUS,-5.633
CHEMBL6205,FUS,-5.631
CHEMBL6766,FUS,-5.631
CHEMBL6759,FUS,-5.631
CHEMBL7588,FUS,-5.631
CHEMBL499568,FUS,-5.63
CHEMBL9571,FUS,-5.63
CHEMBL573437,FUS,-5.628
CHEMBL9453,FUS,-5.628
CHEMBL584384,FUS,-5.626
CHEMBL6968,FUS,-5.626
CHEMBL4553655,FUS,-5.626
CHEMBL3310000,FUS,-5.626
CHEMBL1094912,FUS,-5.625
CHEMBL1095005,FUS,-5.625
CHEMBL7355,FUS,-5.625
CHEMBL4553642,FUS,-5.625
CHEMBL4553573,FUS,-5.624
CHEMBL1198796,FUS,-5.623
CHEMBL4115984,FUS,-5.622
CHEMBL1162038,FUS,-5.622
CHEMBL1782793,FUS,-5.622
CHEMBL3309995,FUS,-5.622
CHEMBL9884,FUS,-5.621
CHEMBL501858,FUS,-5.62
CHEMBL573664,FUS,-5.619
CHEMBL1196830,FUS,-5.619
CHEMBL405225,FUS,-5.618
CHEMBL1204670,FUS,-5.618
CHEMBL9413,FUS,-5.617
CHEMBL154658,FUS,-5.616
CHEMBL6425,FUS,-5.616
CHEMBL7652,FUS,-5.616
CHEMBL8815,FUS,-5.616
CHEMBL9119,FUS,-5.615
CHEMBL4559929,FUS,-5.614
CHEMBL9109,FUS,-5.613
CHEMBL9206,FUS,-5.613
CHEMBL6590,FUS,-5.612
CHEMBL9519,FUS,-5.611
CHEMBL568776,FUS,-5.609
CHEMBL160417,FUS,-5.609
CHEMBL6512,FUS,-5.608
CHEMBL6441,FUS,-5.608
CHEMBL6481,FUS,-5.608
CHEMBL9249,FUS,-5.608
CHEMBL7357,FUS,-5.607
CHEMBL605451,FUS,-5.606
CHEMBL6378,FUS,-5.606
CHEMBL264899,FUS,-5.605
CHEMBL1160450,FUS,-5.605
CHEMBL528112,FUS,-5.604
CHEMBL1224265,FUS,-5.604
CHEMBL3310092,FUS,-5.604
CHEMBL3309375,FUS,-5.603
CHEMBL7433,FUS,-5.601
CHEMBL1310648,FUS,-5.6
CHEMBL1355230,FUS,-5.6
CHEMBL1366797,FUS,-5.6
CHEMBL1367522,FUS,-5.6
CHEMBL1391570,FUS,-5.6
BEXAROTENE,FUS,-5.6
CABOTEGRAVIR,FUS,-5.6
CEFPIRAMIDE,FUS,-5.6
CEFTOBIPROLE_MEDOCARIL_FREE_ACID,FUS,-5.6
CHEMBL1429975,FUS,-5.6
CHEMBL1435369,FUS,-5.6
CHEMBL1440455,FUS,-5.6
CHEMBL1451971,FUS,-5.6
CHEMBL1452324,FUS,-5.6
CHEMBL1508434,FUS,-5.6
CHEMBL1558647,FUS,-5.6
CHEMBL1574938,FUS,-5.6
CHEMBL1978989,FUS,-5.6
DOLUTEGRAVIR,FUS,-5.6
ELTROMBOPAG,FUS,-5.6
ENASIDENIB,FUS,-5.6
ENSARTINIB,FUS,-5.6
ENSIFENTRINE,FUS,-5.6
ESLICARBAZEPINE_ACETATE,FUS,-5.6
IBRUTINIB,FUS,-5.6
IDARUBICIN,FUS,-5.6
LEDIPASVIR,FUS,-5.6
LETERMOVIR,FUS,-5.6
NEDOCROMIL,FUS,-5.6
NOVOBIOCIN,FUS,-5.6
PYRVINIUM,FUS,-5.6
RELUGOLIX,FUS,-5.6
RIFAMPIN,FUS,-5.6
SELEXIPAG,FUS,-5.6
SOTORASIB,FUS,-5.6
TALAPORFIN,FUS,-5.6
TENIPOSIDE,FUS,-5.6
TESTOSTERONE,FUS,-5.6
VENETOCLAX,FUS,-5.6
ZANUBRUTINIB,FUS,-5.6
CHEMBL501499,FUS,-5.599
CHEMBL7573,FUS,-5.599
CHEMBL6938,FUS,-5.598
CHEMBL3310763,FUS,-5.597
CHEMBL6431,FUS,-5.596
CHEMBL3310371,FUS,-5.596
CHEMBL9692,FUS,-5.596
CHEMBL500467,FUS,-5.594
CHEMBL1209731,FUS,-5.592
CHEMBL262244,FUS,-5.591
CHEMBL438327,FUS,-5.589
CHEMBL7201,FUS,-5.589
CHEMBL7063,FUS,-5.588
CHEMBL504907,FUS,-5.587
CHEMBL574930,FUS,-5.587
CHEMBL6534,FUS,-5.587
CHEMBL9538,FUS,-5.587
CHEMBL9502,FUS,-5.586
CHEMBL3309982,FUS,-5.586
CHEMBL6560,FUS,-5.585
CHEMBL7602,FUS,-5.585
CHEMBL9806,FUS,-5.581
CHEMBL1222975,FUS,-5.58
CHEMBL7809,FUS,-5.58
CHEMBL9375,FUS,-5.58
CHEMBL490449,FUS,-5.579
CHEMBL6524,FUS,-5.578
CHEMBL8996,FUS,-5.578
CHEMBL9645,FUS,-5.578
CHEMBL9855,FUS,-5.578
CHEMBL541483,FUS,-5.577
CHEMBL3310293,FUS,-5.577
CHEMBL8574,FUS,-5.577
CHEMBL9239,FUS,-5.577
CHEMBL4553597,FUS,-5.577
CHEMBL584197,FUS,-5.576
CHEMBL1183203,FUS,-5.576
CHEMBL7370,FUS,-5.576
CHEMBL9493,FUS,-5.571
CHEMBL568607,FUS,-5.57
CHEMBL9890,FUS,-5.57
CHEMBL6362,FUS,-5.568
CHEMBL9253,FUS,-5.568
CHEMBL4559951,FUS,-5.567
CHEMBL9815,FUS,-5.567
CHEMBL8391,FUS,-5.566
CHEMBL8736,FUS,-5.566
CHEMBL6900,FUS,-5.564
CHEMBL6417,FUS,-5.563
CHEMBL9766,FUS,-5.563
CHEMBL531267,FUS,-5.562
CHEMBL7265,FUS,-5.562
CHEMBL8805,FUS,-5.562
CHEMBL9491,FUS,-5.562
CHEMBL501544,FUS,-5.561
CHEMBL9642,FUS,-5.561
CHEMBL9747,FUS,-5.561
CHEMBL3310098,FUS,-5.56
CHEMBL7532,FUS,-5.56
CHEMBL503634,FUS,-5.558
CHEMBL507700,FUS,-5.558
CHEMBL1171068,FUS,-5.558
CHEMBL7178,FUS,-5.558
CHEMBL526377,FUS,-5.557
CHEMBL1165737,FUS,-5.557
CHEMBL6779,FUS,-5.557
CHEMBL4553169,FUS,-5.557
CHEMBL4116159,FUS,-5.556
CHEMBL7368,FUS,-5.555
CHEMBL1782170,FUS,-5.555
CHEMBL4553711,FUS,-5.555
CHEMBL8906,FUS,-5.553
CHEMBL9095,FUS,-5.552
CHEMBL9222,FUS,-5.552
CHEMBL503501,FUS,-5.551
CHEMBL1201356,FUS,-5.55
CHEMBL1223621,FUS,-5.549
CHEMBL1159596,FUS,-5.547
CHEMBL8546,FUS,-5.547
CHEMBL9696,FUS,-5.547
CHEMBL6331,FUS,-5.546
CHEMBL4553131,FUS,-5.546
CHEMBL593933,FUS,-5.545
CHEMBL4553537,FUS,-5.543
CHEMBL1184808,FUS,-5.542
CHEMBL1205123,FUS,-5.542
CHEMBL6570,FUS,-5.542
CHEMBL6262,FUS,-5.542
CHEMBL7263,FUS,-5.542
CHEMBL1182776,FUS,-5.541
CHEMBL6792,FUS,-5.54
CHEMBL6552,FUS,-5.54
CHEMBL7855,FUS,-5.54
CHEMBL6416,FUS,-5.539
CHEMBL9629,FUS,-5.538
CHEMBL1082532,FUS,-5.537
CHEMBL500534,FUS,-5.537
CHEMBL1077407,FUS,-5.536
CHEMBL1163139,FUS,-5.535
CHEMBL9722,FUS,-5.535
CHEMBL501674,FUS,-5.533
CHEMBL3310470,FUS,-5.532
CHEMBL3310370,FUS,-5.532
CHEMBL530034,FUS,-5.531
CHEMBL6299,FUS,-5.531
CHEMBL7193,FUS,-5.531
CHEMBL7340,FUS,-5.53
CHEMBL6788,FUS,-5.528
CHEMBL7121,FUS,-5.528
CHEMBL4553549,FUS,-5.527
CHEMBL4,FUS,-5.526
CHEMBL7511,FUS,-5.525
CHEMBL3311087,FUS,-5.525
CHEMBL9168,FUS,-5.524
CHEMBL6905,FUS,-5.523
CHEMBL7633,FUS,-5.523
CHEMBL155478,FUS,-5.522
CHEMBL1186041,FUS,-5.522
CHEMBL6630,FUS,-5.522
CHEMBL165039,FUS,-5.521
CHEMBL6230,FUS,-5.521
CHEMBL9560,FUS,-5.52
CHEMBL9548,FUS,-5.52
CHEMBL1199236,FUS,-5.519
CHEMBL549249,FUS,-5.518
CHEMBL8630,FUS,-5.518
CHEMBL4116134,FUS,-5.516
CHEMBL6498,FUS,-5.516
CHEMBL8740,FUS,-5.516
CHEMBL539138,FUS,-5.515
CHEMBL4553569,FUS,-5.515
CHEMBL9390,FUS,-5.515
CHEMBL6647,FUS,-5.514
CHEMBL8893,FUS,-5.514
CHEMBL6877,FUS,-5.513
CHEMBL8868,FUS,-5.513
CHEMBL3309980,FUS,-5.513
CHEMBL8829,FUS,-5.511
CHEMBL9778,FUS,-5.51
CHEMBL3309810,FUS,-5.507
CHEMBL6686,FUS,-5.507
CHEMBL8564,FUS,-5.507
CHEMBL1171525,FUS,-5.506
CHEMBL502200,FUS,-5.505
CHEMBL1098866,FUS,-5.505
CHEMBL4116126,FUS,-5.505
CHEMBL6265,FUS,-5.505
CHEMBL1078513,FUS,-5.504
CHEMBL3309427,FUS,-5.504
CHEMBL3310051,FUS,-5.504
CHEMBL7259,FUS,-5.504
CHEMBL1094708,FUS,-5.502
CHEMBL6256,FUS,-5.502
CHEMBL6532,FUS,-5.501
CHEMBL9455,FUS,-5.501
CHEMBL124937,FUS,-5.5
CHEMBL1311703,FUS,-5.5
CHEMBL1326839,FUS,-5.5
CHEMBL1350673,FUS,-5.5
CHEMBL1351702,FUS,-5.5
CHEMBL1367466,FUS,-5.5
CHEMBL1373385,FUS,-5.5
CHEMBL1373803,FUS,-5.5
CHEMBL1392366,FUS,-5.5
CHEMBL1395177,FUS,-5.5
CHEMBL1401300,FUS,-5.5
ALCAFTADINE,FUS,-5.5
AMOXAPINE,FUS,-5.5
ARGATROBAN,FUS,-5.5
AVACOPAN,FUS,-5.5
AVATROMBOPAG,FUS,-5.5
BALOXAVIR_MARBOXIL,FUS,-5.5
BESIFLOXACIN,FUS,-5.5
CARBAMAZEPINE,FUS,-5.5
CHEMBL1441967,FUS,-5.5
CHEMBL1450116,FUS,-5.5
CHEMBL1475748,FUS,-5.5
CHEMBL1476890,FUS,-5.5
CHEMBL1488129,FUS,-5.5
CHEMBL1492816,FUS,-5.5
CHEMBL1502558,FUS,-5.5
CHEMBL1563809,FUS,-5.5
CHEMBL1585344,FUS,-5.5
CHEMBL1672029,FUS,-5.5
CHEMBL2134777,FUS,-5.5
CHEMBL2134798,FUS,-5.5
CHEMBL3199468,FUS,-5.5
CLONAZEPAM,FUS,-5.5
COPANLISIB,FUS,-5.5
DACOMITINIB_ANHYDROUS,FUS,-5.5
DESLORATADINE,FUS,-5.5
DORAVIRINE,FUS,-5.5
Doxycycline,FUS,-5.5
ENTRECTINIB,FUS,-5.5
ERAVACYCLINE,FUS,-5.5
ESLICARBAZEPINE,FUS,-5.5
FIDAXOMICIN,FUS,-5.5
FLUOCORTOLONE,FUS,-5.5
Folic_Acid,FUS,-5.5
HYDROXYSTILBAMIDINE,FUS,-5.5
IDELALISIB,FUS,-5.5
IVACAFTOR,FUS,-5.5
KETANSERIN,FUS,-5.5
MEDRYSONE,FUS,-5.5
