ligand,target,energy
CHEMBL26132,FUS,-6.7
CHEMBL26271,FUS,-6.7
CHEMBL26380,FUS,-6.7
CHEMBL26603,FUS,-6.7
CHEMBL26647,FUS,-6.7
CHEMBL27000,FUS,-6.7
CHEMBL27511,FUS,-6.7
CHEMBL27761,FUS,-6.7
CHEMBL27958,FUS,-6.7
CHEMBL28100,FUS,-6.7
CHEMBL28202,FUS,-6.7
CHEMBL28432,FUS,-6.7
CHEMBL28627,FUS,-6.7
CHEMBL28676,FUS,-6.7
CHEMBL29062,FUS,-6.7
CHEMBL4435365,FUS,-6.7
CHEMBL4435914,FUS,-6.7
CHEMBL4436123,FUS,-6.7
CHEMBL4436235,FUS,-6.7
CHEMBL29677,FUS,-6.7
CHEMBL30025,FUS,-6.7
CHEMBL30936,FUS,-6.7
CHEMBL31413,FUS,-6.7
CHEMBL31476,FUS,-6.7
CHEMBL31794,FUS,-6.7
CHEMBL31936,FUS,-6.7
CHEMBL32380,FUS,-6.7
CHEMBL32728,FUS,-6.7
CHEMBL32745,FUS,-6.7
CHEMBL32766,FUS,-6.7
CHEMBL32944,FUS,-6.7
CHEMBL3309537,FUS,-6.7
CHEMBL3310217,FUS,-6.7
CHEMBL3310221,FUS,-6.7
CHEMBL33110,FUS,-6.7
CHEMBL33329,FUS,-6.7
CHEMBL33345,FUS,-6.7
CHEMBL33853,FUS,-6.7
CHEMBL34835,FUS,-6.7
CHEMBL34838,FUS,-6.7
CHEMBL34952,FUS,-6.7
CHEMBL35216,FUS,-6.7
CHEMBL35632,FUS,-6.7
CHEMBL36383,FUS,-6.7
CHEMBL4436267,FUS,-6.7
CHEMBL4436440,FUS,-6.7
CHEMBL4436447,FUS,-6.7
CHEMBL1237046,FUS,-6.7
CHEMBL187494,FUS,-6.7
CHEMBL3311384,FUS,-6.7
CHEMBL36659,FUS,-6.7
CHEMBL37052,FUS,-6.7
CHEMBL38709,FUS,-6.7
CHEMBL40077,FUS,-6.7
CHEMBL40449,FUS,-6.7
CHEMBL41080,FUS,-6.7
CHEMBL41652,FUS,-6.7
CHEMBL3310475,FUS,-6.7
CHEMBL3311387,FUS,-6.7
CHEMBL42056,FUS,-6.7
CHEMBL43234,FUS,-6.7
CHEMBL43538,FUS,-6.7
CHEMBL44044,FUS,-6.7
CHEMBL44532,FUS,-6.7
CHEMBL44872,FUS,-6.7
CHEMBL45378,FUS,-6.7
CHEMBL45683,FUS,-6.7
CHEMBL45987,FUS,-6.7
CHEMBL46332,FUS,-6.7
CHEMBL46694,FUS,-6.7
CHEMBL47089,FUS,-6.7
CHEMBL47498,FUS,-6.7
CHEMBL47719,FUS,-6.7
CHEMBL3310511,FUS,-6.7
CHEMBL4299877,FUS,-6.7
CHEMBL4436634,FUS,-6.7
CHEMBL4436695,FUS,-6.7
CHEMBL47866,FUS,-6.7
CHEMBL48741,FUS,-6.7
CHEMBL48856,FUS,-6.7
CHEMBL48906,FUS,-6.7
CHEMBL49796,FUS,-6.7
CHEMBL50081,FUS,-6.7
CHEMBL50215,FUS,-6.7
CHEMBL50713,FUS,-6.7
CHEMBL50857,FUS,-6.7
CHEMBL50961,FUS,-6.7
CHEMBL51050,FUS,-6.7
CHEMBL51072,FUS,-6.7
CHEMBL51717,FUS,-6.7
CHEMBL52512,FUS,-6.7
CHEMBL52741,FUS,-6.7
CHEMBL53145,FUS,-6.7
CHEMBL53154,FUS,-6.7
CHEMBL53195,FUS,-6.7
CHEMBL53216,FUS,-6.7
CHEMBL54633,FUS,-6.7
CHEMBL504349,FUS,-6.699
CHEMBL502653,FUS,-6.693
CHEMBL9319,FUS,-6.69
CHEMBL8943,FUS,-6.689
CHEMBL1090649,FUS,-6.683
CHEMBL162493,FUS,-6.681
CHEMBL502192,FUS,-6.679
CHEMBL7297,FUS,-6.677
CHEMBL8557,FUS,-6.671
CHEMBL1160275,FUS,-6.668
CHEMBL538453,FUS,-6.659
CHEMBL8686,FUS,-6.656
CHEMBL504420,FUS,-6.653
CHEMBL603145,FUS,-6.645
CHEMBL3309314,FUS,-6.645
CHEMBL8495,FUS,-6.639
CHEMBL7049,FUS,-6.627
CHEMBL8662,FUS,-6.625
CHEMBL6925,FUS,-6.623
CHEMBL6914,FUS,-6.617
CHEMBL504363,FUS,-6.616
CHEMBL1077330,FUS,-6.611
CHEMBL6279,FUS,-6.611
CHEMBL16498,FUS,-6.608
CHEMBL1181953,FUS,-6.607
CHEMBL7382,FUS,-6.603
CHEMBL541005,FUS,-6.601
MOZAVAPTAN,FUS,-6.6
CHEMBL6579,FUS,-6.6
CHEMBL529058,FUS,-6.6
CHEMBL9406,FUS,-6.6
CHEMBL1088337,FUS,-6.6
CHEMBL9354,FUS,-6.6
CHEMBL3309962,FUS,-6.6
CHEMBL3310332,FUS,-6.6
CHEMBL8921,FUS,-6.6
CHEMBL1222706,FUS,-6.6
CHEMBL417,FUS,-6.6
CHEMBL500246,FUS,-6.6
CHEMBL558744,FUS,-6.6
CHEMBL7120,FUS,-6.6
CHEMBL9291,FUS,-6.6
CHEMBL501877,FUS,-6.6
CHEMBL8776,FUS,-6.6
CHEMBL559128,FUS,-6.6
CHEMBL6912,FUS,-6.6
CHEMBL1222867,FUS,-6.6
CHEMBL3309388,FUS,-6.6
CHEMBL1085225,FUS,-6.6
CHEMBL3310219,FUS,-6.6
CHEMBL159668,FUS,-6.6
CHEMBL1079027,FUS,-6.6
CHEMBL1079031,FUS,-6.6
CHEMBL1097899,FUS,-6.6
CHEMBL1159639,FUS,-6.6
CHEMBL1160771,FUS,-6.6
CHEMBL1163203,FUS,-6.6
CHEMBL1163235,FUS,-6.6
CHEMBL1213497,FUS,-6.6
CHEMBL4553143,FUS,-6.6
CHEMBL4553614,FUS,-6.6
CHEMBL4553700,FUS,-6.6
CHEMBL501969,FUS,-6.6
CHEMBL505409,FUS,-6.6
CHEMBL63082,FUS,-6.6
CHEMBL6403,FUS,-6.6
CHEMBL7928,FUS,-6.6
CHEMBL8519,FUS,-6.6
CHEMBL8702,FUS,-6.6
CHEMBL10039,FUS,-6.6
CHEMBL10372,FUS,-6.6
CHEMBL1163272,FUS,-6.6
CHEMBL11812,FUS,-6.6
CHEMBL11822,FUS,-6.6
CHEMBL11864,FUS,-6.6
CHEMBL11920,FUS,-6.6
CHEMBL12346,FUS,-6.6
CHEMBL12779,FUS,-6.6
CHEMBL12848,FUS,-6.6
CHEMBL12989,FUS,-6.6
CHEMBL13174,FUS,-6.6
CHEMBL13421,FUS,-6.6
CHEMBL13640,FUS,-6.6
CHEMBL13770,FUS,-6.6
CHEMBL13972,FUS,-6.6
CHEMBL14601,FUS,-6.6
CHEMBL3309648,FUS,-6.6
CHEMBL4553689,FUS,-6.6
CHEMBL9757,FUS,-6.6
CHEMBL13720,FUS,-6.6
CHEMBL4560046,FUS,-6.6
CHEMBL13488,FUS,-6.6
CHEMBL13565,FUS,-6.6
CHEMBL1182072,FUS,-6.6
CHEMBL10658,FUS,-6.6
CHEMBL13156,FUS,-6.6
CHEMBL4543207,FUS,-6.6
CHEMBL13891,FUS,-6.6
CHEMBL1163489,FUS,-6.6
CHEMBL10004,FUS,-6.6
CHEMBL14872,FUS,-6.6
CHEMBL14902,FUS,-6.6
CHEMBL15965,FUS,-6.6
CHEMBL16676,FUS,-6.6
CHEMBL16936,FUS,-6.6
CHEMBL16948,FUS,-6.6
CHEMBL17339,FUS,-6.6
CHEMBL17346,FUS,-6.6
CHEMBL17456,FUS,-6.6
CHEMBL17658,FUS,-6.6
CHEMBL18097,FUS,-6.6
CHEMBL18210,FUS,-6.6
CHEMBL18340,FUS,-6.6
CHEMBL18392,FUS,-6.6
CHEMBL18671,FUS,-6.6
CHEMBL18879,FUS,-6.6
CHEMBL19111,FUS,-6.6
CHEMBL19277,FUS,-6.6
CHEMBL19364,FUS,-6.6
CHEMBL19761,FUS,-6.6
CHEMBL20003,FUS,-6.6
CHEMBL3309469,FUS,-6.6
CHEMBL3309472,FUS,-6.6
CHEMBL3309553,FUS,-6.6
CHEMBL3309659,FUS,-6.6
CHEMBL3310301,FUS,-6.6
CHEMBL4434740,FUS,-6.6
CHEMBL4434808,FUS,-6.6
CHEMBL4434862,FUS,-6.6
CHEMBL4434920,FUS,-6.6
CHEMBL4543373,FUS,-6.6
CHEMBL4543460,FUS,-6.6
CHEMBL1237042,FUS,-6.6
CHEMBL20390,FUS,-6.6
CHEMBL20528,FUS,-6.6
CHEMBL20565,FUS,-6.6
CHEMBL20672,FUS,-6.6
CHEMBL20690,FUS,-6.6
CHEMBL20752,FUS,-6.6
CHEMBL20795,FUS,-6.6
CHEMBL20877,FUS,-6.6
CHEMBL20881,FUS,-6.6
CHEMBL20927,FUS,-6.6
CHEMBL21019,FUS,-6.6
CHEMBL21022,FUS,-6.6
CHEMBL21263,FUS,-6.6
CHEMBL24322,FUS,-6.6
CHEMBL24334,FUS,-6.6
CHEMBL24457,FUS,-6.6
CHEMBL24686,FUS,-6.6
CHEMBL24781,FUS,-6.6
CHEMBL24844,FUS,-6.6
CHEMBL24900,FUS,-6.6
CHEMBL25034,FUS,-6.6
CHEMBL3309790,FUS,-6.6
CHEMBL3309846,FUS,-6.6
CHEMBL3310052,FUS,-6.6
CHEMBL3311126,FUS,-6.6
CHEMBL4434652,FUS,-6.6
CHEMBL4434662,FUS,-6.6
CHEMBL4434674,FUS,-6.6
CHEMBL4434756,FUS,-6.6
CHEMBL4435035,FUS,-6.6
CHEMBL4435113,FUS,-6.6
CHEMBL4435226,FUS,-6.6
CHEMBL4435269,FUS,-6.6
CHEMBL4435374,FUS,-6.6
CHEMBL4435433,FUS,-6.6
CHEMBL4435524,FUS,-6.6
CHEMBL4435626,FUS,-6.6
CHEMBL4435669,FUS,-6.6
CHEMBL635,FUS,-6.6
CHEMBL25149,FUS,-6.6
CHEMBL25315,FUS,-6.6
CHEMBL25368,FUS,-6.6
CHEMBL25461,FUS,-6.6
CHEMBL25593,FUS,-6.6
CHEMBL26074,FUS,-6.6
CHEMBL26240,FUS,-6.6
CHEMBL26415,FUS,-6.6
CHEMBL26420,FUS,-6.6
CHEMBL26449,FUS,-6.6
CHEMBL26779,FUS,-6.6
CHEMBL26946,FUS,-6.6
CHEMBL27258,FUS,-6.6
CHEMBL27488,FUS,-6.6
CHEMBL27554,FUS,-6.6
CHEMBL28244,FUS,-6.6
CHEMBL28286,FUS,-6.6
CHEMBL28587,FUS,-6.6
CHEMBL28595,FUS,-6.6
CHEMBL28629,FUS,-6.6
CHEMBL28809,FUS,-6.6
CHEMBL28902,FUS,-6.6
CHEMBL29347,FUS,-6.6
CHEMBL30865,FUS,-6.6
CHEMBL3311287,FUS,-6.6
CHEMBL4435444,FUS,-6.6
CHEMBL4435514,FUS,-6.6
CHEMBL4435809,FUS,-6.6
CHEMBL4435811,FUS,-6.6
CHEMBL4435888,FUS,-6.6
CHEMBL4436082,FUS,-6.6
CHEMBL4436188,FUS,-6.6
CHEMBL4436195,FUS,-6.6
CHEMBL28620,FUS,-6.6
CHEMBL31065,FUS,-6.6
CHEMBL31199,FUS,-6.6
CHEMBL31338,FUS,-6.6
CHEMBL31994,FUS,-6.6
CHEMBL32074,FUS,-6.6
CHEMBL32110,FUS,-6.6
CHEMBL32404,FUS,-6.6
CHEMBL32947,FUS,-6.6
CHEMBL3310333,FUS,-6.6
CHEMBL3310457,FUS,-6.6
CHEMBL3310458,FUS,-6.6
CHEMBL33121,FUS,-6.6
CHEMBL33217,FUS,-6.6
CHEMBL33933,FUS,-6.6
CHEMBL34082,FUS,-6.6
CHEMBL34089,FUS,-6.6
CHEMBL34614,FUS,-6.6
CHEMBL34678,FUS,-6.6
CHEMBL35510,FUS,-6.6
CHEMBL35553,FUS,-6.6
CHEMBL36397,FUS,-6.6
CHEMBL4436254,FUS,-6.6
CHEMBL4436301,FUS,-6.6
CHEMBL4436417,FUS,-6.6
CHEMBL3310336,FUS,-6.6
CHEMBL35306,FUS,-6.6
CHEMBL36734,FUS,-6.6
CHEMBL37949,FUS,-6.6
CHEMBL38628,FUS,-6.6
CHEMBL38861,FUS,-6.6
CHEMBL38961,FUS,-6.6
CHEMBL39255,FUS,-6.6
CHEMBL39285,FUS,-6.6
CHEMBL39523,FUS,-6.6
CHEMBL40417,FUS,-6.6
CHEMBL40598,FUS,-6.6
CHEMBL40819,FUS,-6.6
CHEMBL41285,FUS,-6.6
CHEMBL41344,FUS,-6.6
CHEMBL42285,FUS,-6.6
CHEMBL43425,FUS,-6.6
CHEMBL43665,FUS,-6.6
CHEMBL3310506,FUS,-6.6
CHEMBL3310805,FUS,-6.6
CHEMBL3310926,FUS,-6.6
CHEMBL41396,FUS,-6.6
CHEMBL42286,FUS,-6.6
CHEMBL42459,FUS,-6.6
CHEMBL42612,FUS,-6.6
CHEMBL42648,FUS,-6.6
CHEMBL44077,FUS,-6.6
CHEMBL44258,FUS,-6.6
CHEMBL44344,FUS,-6.6
CHEMBL44393,FUS,-6.6
CHEMBL44481,FUS,-6.6
CHEMBL44690,FUS,-6.6
CHEMBL44693,FUS,-6.6
CHEMBL44943,FUS,-6.6
CHEMBL45264,FUS,-6.6
CHEMBL45651,FUS,-6.6
CHEMBL45959,FUS,-6.6
CHEMBL46319,FUS,-6.6
CHEMBL46631,FUS,-6.6
CHEMBL46686,FUS,-6.6
CHEMBL47046,FUS,-6.6
CHEMBL48075,FUS,-6.6
CHEMBL49232,FUS,-6.6
CHEMBL49587,FUS,-6.6
CHEMBL84986,FUS,-6.6
CHEMBL3310509,FUS,-6.6
CHEMBL3310718,FUS,-6.6
CHEMBL3311282,FUS,-6.6
CHEMBL3311283,FUS,-6.6
CHEMBL4299876,FUS,-6.6
CHEMBL4299917,FUS,-6.6
CHEMBL4436601,FUS,-6.6
CHEMBL4436609,FUS,-6.6
CHEMBL4436612,FUS,-6.6
CHEMBL47779,FUS,-6.6
CHEMBL48717,FUS,-6.6
CHEMBL49006,FUS,-6.6
CHEMBL49224,FUS,-6.6
CHEMBL49627,FUS,-6.6
CHEMBL49694,FUS,-6.6
CHEMBL49958,FUS,-6.6
CHEMBL50418,FUS,-6.6
CHEMBL51028,FUS,-6.6
CHEMBL51190,FUS,-6.6
CHEMBL52473,FUS,-6.6
CHEMBL53081,FUS,-6.6
CHEMBL53147,FUS,-6.6
CHEMBL53463,FUS,-6.6
CHEMBL53633,FUS,-6.6
CHEMBL7478,FUS,-6.594
CHEMBL526346,FUS,-6.59
CHEMBL6748,FUS,-6.589
CHEMBL501671,FUS,-6.584
CHEMBL1163262,FUS,-6.582
CHEMBL553887,FUS,-6.57
CHEMBL1092099,FUS,-6.566
CHEMBL500508,FUS,-6.56
CHEMBL6969,FUS,-6.557
CHEMBL6639,FUS,-6.547
CHEMBL7510,FUS,-6.542
CHEMBL4553582,FUS,-6.54
CHEMBL3309561,FUS,-6.536
CHEMBL7684,FUS,-6.534
CHEMBL262924,FUS,-6.532
CHEMBL505140,FUS,-6.529
CHEMBL6726,FUS,-6.529
CHEMBL7167,FUS,-6.528
CHEMBL501963,FUS,-6.527
CHEMBL501542,FUS,-6.525
CHEMBL6271,FUS,-6.525
CHEMBL8997,FUS,-6.524
CHEMBL9588,FUS,-6.516
CHEMBL9203,FUS,-6.511
CHEMBL6514,FUS,-6.51
CHEMBL7262,FUS,-6.51
CHEMBL3309965,FUS,-6.501
CHEMBL5653589,FUS,-6.5
MIDOSTAURIN,FUS,-6.5
TOVORAFENIB,FUS,-6.5
CHEMBL7609,FUS,-6.5
CHEMBL9336,FUS,-6.5
CHEMBL502441,FUS,-6.5
CHEMBL7276,FUS,-6.5
CHEMBL507540,FUS,-6.5
CHEMBL1207158,FUS,-6.5
CHEMBL504398,FUS,-6.5
CHEMBL508099,FUS,-6.5
CHEMBL6332,FUS,-6.5
CHEMBL9010,FUS,-6.5
CHEMBL501687,FUS,-6.5
CHEMBL3309543,FUS,-6.5
CHEMBL1205646,FUS,-6.5
CHEMBL264055,FUS,-6.5
CHEMBL6932,FUS,-6.5
CHEMBL262399,FUS,-6.5
CHEMBL574800,FUS,-6.5
CHEMBL499543,FUS,-6.5
CHEMBL503451,FUS,-6.5
CHEMBL3310337,FUS,-6.5
CHEMBL7960,FUS,-6.5
CHEMBL9084,FUS,-6.5
CHEMBL3309491,FUS,-6.5
CHEMBL1076656,FUS,-6.5
CHEMBL609524,FUS,-6.5
CHEMBL7265,FUS,-6.5
CHEMBL1224854,FUS,-6.5
CHEMBL1076341,FUS,-6.5
CHEMBL1090651,FUS,-6.5
CHEMBL1096330,FUS,-6.5
CHEMBL1229317,FUS,-6.5
CHEMBL3311385,FUS,-6.5
CHEMBL4553144,FUS,-6.5
CHEMBL4553613,FUS,-6.5
CHEMBL580443,FUS,-6.5
CHEMBL593911,FUS,-6.5
CHEMBL603059,FUS,-6.5
CHEMBL610479,FUS,-6.5
CHEMBL612145,FUS,-6.5
CHEMBL7764,FUS,-6.5
CHEMBL7869,FUS,-6.5
CHEMBL8077,FUS,-6.5
CHEMBL8206,FUS,-6.5
CHEMBL8216,FUS,-6.5
CHEMBL8252,FUS,-6.5
CHEMBL8671,FUS,-6.5
CHEMBL10016,FUS,-6.5
CHEMBL10295,FUS,-6.5
CHEMBL10510,FUS,-6.5
CHEMBL11785,FUS,-6.5
CHEMBL12212,FUS,-6.5
CHEMBL12414,FUS,-6.5
CHEMBL12638,FUS,-6.5
CHEMBL13349,FUS,-6.5
CHEMBL13550,FUS,-6.5
CHEMBL13926,FUS,-6.5
CHEMBL13933,FUS,-6.5
CHEMBL13998,FUS,-6.5
CHEMBL14076,FUS,-6.5
CHEMBL14504,FUS,-6.5
CHEMBL3309989,FUS,-6.5
CHEMBL3310038,FUS,-6.5
CHEMBL4543194,FUS,-6.5
CHEMBL9712,FUS,-6.5
CHEMBL9667,FUS,-6.5
CHEMBL12098,FUS,-6.5
CHEMBL13208,FUS,-6.5
CHEMBL13436,FUS,-6.5
CHEMBL4560017,FUS,-6.5
CHEMBL13694,FUS,-6.5
CHEMBL13841,FUS,-6.5
CHEMBL14557,FUS,-6.5
CHEMBL12696,FUS,-6.5
CHEMBL12971,FUS,-6.5
CHEMBL14185,FUS,-6.5
CHEMBL4543224,FUS,-6.5
CHEMBL13771,FUS,-6.5
CHEMBL3309395,FUS,-6.5
CHEMBL3309649,FUS,-6.5
CHEMBL12170,FUS,-6.5
CHEMBL12416,FUS,-6.5
CHEMBL4560026,FUS,-6.5
CHEMBL1075655,FUS,-6.5
CHEMBL14761,FUS,-6.5
CHEMBL14895,FUS,-6.5
CHEMBL15139,FUS,-6.5
CHEMBL15237,FUS,-6.5
CHEMBL16215,FUS,-6.5
CHEMBL16254,FUS,-6.5
CHEMBL16362,FUS,-6.5
CHEMBL16871,FUS,-6.5
CHEMBL16895,FUS,-6.5
CHEMBL17058,FUS,-6.5
CHEMBL17210,FUS,-6.5
CHEMBL17248,FUS,-6.5
CHEMBL17427,FUS,-6.5
CHEMBL18103,FUS,-6.5
CHEMBL18154,FUS,-6.5
CHEMBL18168,FUS,-6.5
CHEMBL18579,FUS,-6.5
CHEMBL18716,FUS,-6.5
CHEMBL18938,FUS,-6.5
CHEMBL18940,FUS,-6.5
CHEMBL19051,FUS,-6.5
CHEMBL19097,FUS,-6.5
CHEMBL19270,FUS,-6.5
CHEMBL19304,FUS,-6.5
CHEMBL19473,FUS,-6.5
CHEMBL19594,FUS,-6.5
CHEMBL19596,FUS,-6.5
CHEMBL19640,FUS,-6.5
CHEMBL19660,FUS,-6.5
CHEMBL19747,FUS,-6.5
CHEMBL20157,FUS,-6.5
CHEMBL20178,FUS,-6.5
CHEMBL3309551,FUS,-6.5
CHEMBL3310043,FUS,-6.5
CHEMBL4434650,FUS,-6.5
CHEMBL4434768,FUS,-6.5
CHEMBL4434871,FUS,-6.5
CHEMBL4543414,FUS,-6.5
CHEMBL4543477,FUS,-6.5
CHEMBL4543497,FUS,-6.5
CHEMBL4543530,FUS,-6.5
CHEMBL1163505,FUS,-6.5
CHEMBL20281,FUS,-6.5
CHEMBL20287,FUS,-6.5
CHEMBL20304,FUS,-6.5
CHEMBL20673,FUS,-6.5
CHEMBL20714,FUS,-6.5
CHEMBL20838,FUS,-6.5
CHEMBL21265,FUS,-6.5
CHEMBL21366,FUS,-6.5
CHEMBL21562,FUS,-6.5
CHEMBL21572,FUS,-6.5
CHEMBL21841,FUS,-6.5
CHEMBL21944,FUS,-6.5
CHEMBL21992,FUS,-6.5
CHEMBL22570,FUS,-6.5
CHEMBL22769,FUS,-6.5
CHEMBL22789,FUS,-6.5
CHEMBL22790,FUS,-6.5
CHEMBL22844,FUS,-6.5
CHEMBL24416,FUS,-6.5
CHEMBL24433,FUS,-6.5
CHEMBL24465,FUS,-6.5
CHEMBL24501,FUS,-6.5
CHEMBL24514,FUS,-6.5
CHEMBL24595,FUS,-6.5
CHEMBL24780,FUS,-6.5
CHEMBL26147,FUS,-6.5
CHEMBL3309382,FUS,-6.5
CHEMBL3309408,FUS,-6.5
CHEMBL3309520,FUS,-6.5
CHEMBL3309565,FUS,-6.5
CHEMBL3310151,FUS,-6.5
CHEMBL3310198,FUS,-6.5
CHEMBL4435018,FUS,-6.5
CHEMBL4435044,FUS,-6.5
CHEMBL4435061,FUS,-6.5
CHEMBL4435087,FUS,-6.5
CHEMBL4435286,FUS,-6.5
CHEMBL4435314,FUS,-6.5
CHEMBL4435671,FUS,-6.5
CHEMBL4435679,FUS,-6.5
CHEMBL1169604,FUS,-6.5
CHEMBL25175,FUS,-6.5
CHEMBL25317,FUS,-6.5
CHEMBL25325,FUS,-6.5
CHEMBL25336,FUS,-6.5
CHEMBL25345,FUS,-6.5
CHEMBL25346,FUS,-6.5
CHEMBL25529,FUS,-6.5
CHEMBL25641,FUS,-6.5
CHEMBL25698,FUS,-6.5
CHEMBL26485,FUS,-6.5
CHEMBL26584,FUS,-6.5
CHEMBL26599,FUS,-6.5
CHEMBL26625,FUS,-6.5
CHEMBL26872,FUS,-6.5
CHEMBL26970,FUS,-6.5
CHEMBL27024,FUS,-6.5
CHEMBL27158,FUS,-6.5
CHEMBL27198,FUS,-6.5
CHEMBL27296,FUS,-6.5
CHEMBL27342,FUS,-6.5
CHEMBL27421,FUS,-6.5
CHEMBL27749,FUS,-6.5
CHEMBL28284,FUS,-6.5
CHEMBL28853,FUS,-6.5
CHEMBL29073,FUS,-6.5
CHEMBL29530,FUS,-6.5
CHEMBL29779,FUS,-6.5
CHEMBL29865,FUS,-6.5
CHEMBL29888,FUS,-6.5
CHEMBL29998,FUS,-6.5
CHEMBL30430,FUS,-6.5
CHEMBL30528,FUS,-6.5
CHEMBL3310321,FUS,-6.5
CHEMBL3311285,FUS,-6.5
CHEMBL339750,FUS,-6.5
CHEMBL4435732,FUS,-6.5
CHEMBL4435796,FUS,-6.5
CHEMBL4435827,FUS,-6.5
CHEMBL4435869,FUS,-6.5
CHEMBL4435889,FUS,-6.5
CHEMBL4436013,FUS,-6.5
CHEMBL4436026,FUS,-6.5
CHEMBL4436028,FUS,-6.5
CHEMBL4436055,FUS,-6.5
CHEMBL4436132,FUS,-6.5
CHEMBL4436157,FUS,-6.5
CHEMBL149,FUS,-6.5
CHEMBL31163,FUS,-6.5
CHEMBL31213,FUS,-6.5
CHEMBL31444,FUS,-6.5
CHEMBL31680,FUS,-6.5
CHEMBL31714,FUS,-6.5
CHEMBL31833,FUS,-6.5
CHEMBL31840,FUS,-6.5
CHEMBL32187,FUS,-6.5
CHEMBL32305,FUS,-6.5
CHEMBL32337,FUS,-6.5
CHEMBL32631,FUS,-6.5
CHEMBL32662,FUS,-6.5
CHEMBL3310456,FUS,-6.5
CHEMBL3311447,FUS,-6.5
CHEMBL33552,FUS,-6.5
CHEMBL33639,FUS,-6.5
CHEMBL34433,FUS,-6.5
CHEMBL34486,FUS,-6.5
CHEMBL34671,FUS,-6.5
CHEMBL34797,FUS,-6.5
CHEMBL34965,FUS,-6.5
CHEMBL35031,FUS,-6.5
CHEMBL35730,FUS,-6.5
CHEMBL35948,FUS,-6.5
CHEMBL36068,FUS,-6.5
CHEMBL36316,FUS,-6.5
CHEMBL36422,FUS,-6.5
CHEMBL36564,FUS,-6.5
CHEMBL4436260,FUS,-6.5
CHEMBL4436265,FUS,-6.5
CHEMBL4436325,FUS,-6.5
CHEMBL4436425,FUS,-6.5
CHEMBL35565,FUS,-6.5
CHEMBL35681,FUS,-6.5
CHEMBL36087,FUS,-6.5
CHEMBL36350,FUS,-6.5
CHEMBL36818,FUS,-6.5
CHEMBL36885,FUS,-6.5
CHEMBL37232,FUS,-6.5
CHEMBL37578,FUS,-6.5
CHEMBL37777,FUS,-6.5
CHEMBL38080,FUS,-6.5
CHEMBL38131,FUS,-6.5
CHEMBL38271,FUS,-6.5
CHEMBL38464,FUS,-6.5
CHEMBL38480,FUS,-6.5
CHEMBL38512,FUS,-6.5
CHEMBL38632,FUS,-6.5
CHEMBL38692,FUS,-6.5
CHEMBL38704,FUS,-6.5
CHEMBL38920,FUS,-6.5
CHEMBL39232,FUS,-6.5
CHEMBL39648,FUS,-6.5
CHEMBL39676,FUS,-6.5
CHEMBL39978,FUS,-6.5
CHEMBL40174,FUS,-6.5
CHEMBL40302,FUS,-6.5
CHEMBL40650,FUS,-6.5
CHEMBL40900,FUS,-6.5
CHEMBL41214,FUS,-6.5
CHEMBL41438,FUS,-6.5
CHEMBL41529,FUS,-6.5
CHEMBL42108,FUS,-6.5
CHEMBL42253,FUS,-6.5
CHEMBL3309707,FUS,-6.5
CHEMBL3310569,FUS,-6.5
CHEMBL3310803,FUS,-6.5
CHEMBL41155,FUS,-6.5
CHEMBL42050,FUS,-6.5
CHEMBL42469,FUS,-6.5
CHEMBL42594,FUS,-6.5
CHEMBL42702,FUS,-6.5
CHEMBL42898,FUS,-6.5
CHEMBL42958,FUS,-6.5
CHEMBL43008,FUS,-6.5
CHEMBL43105,FUS,-6.5
CHEMBL44125,FUS,-6.5
CHEMBL44147,FUS,-6.5
CHEMBL44277,FUS,-6.5
CHEMBL44505,FUS,-6.5
CHEMBL44606,FUS,-6.5
CHEMBL44803,FUS,-6.5
CHEMBL45160,FUS,-6.5
CHEMBL45350,FUS,-6.5
CHEMBL45374,FUS,-6.5
CHEMBL45506,FUS,-6.5
CHEMBL45693,FUS,-6.5
CHEMBL45813,FUS,-6.5
CHEMBL45857,FUS,-6.5
CHEMBL45888,FUS,-6.5
CHEMBL45955,FUS,-6.5
CHEMBL47203,FUS,-6.5
CHEMBL47242,FUS,-6.5
CHEMBL47316,FUS,-6.5
CHEMBL48192,FUS,-6.5
CHEMBL48421,FUS,-6.5
CHEMBL49233,FUS,-6.5
CHEMBL49429,FUS,-6.5
CHEMBL3310696,FUS,-6.5
CHEMBL3311284,FUS,-6.5
CHEMBL3311446,FUS,-6.5
CHEMBL3311499,FUS,-6.5
CHEMBL4436647,FUS,-6.5
CHEMBL4436660,FUS,-6.5
CHEMBL4436739,FUS,-6.5
CHEMBL46938,FUS,-6.5
CHEMBL47938,FUS,-6.5
CHEMBL48045,FUS,-6.5
CHEMBL48284,FUS,-6.5
CHEMBL48465,FUS,-6.5
CHEMBL48670,FUS,-6.5
CHEMBL48673,FUS,-6.5
CHEMBL48867,FUS,-6.5
CHEMBL49295,FUS,-6.5
CHEMBL49322,FUS,-6.5
CHEMBL49873,FUS,-6.5
CHEMBL50192,FUS,-6.5
CHEMBL50208,FUS,-6.5
CHEMBL50216,FUS,-6.5
CHEMBL50284,FUS,-6.5
CHEMBL50399,FUS,-6.5
CHEMBL50425,FUS,-6.5
CHEMBL50698,FUS,-6.5
CHEMBL50926,FUS,-6.5
CHEMBL50986,FUS,-6.5
CHEMBL51175,FUS,-6.5
CHEMBL51303,FUS,-6.5
